Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INDI,5.054644808743171,263182,0.8873531446577,11.885245901639333,Semiconductors,915890652.6516392,204139876,30.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,4.937856902922402,3471516,1.8770428979920328,0.07389989922741931,Semiconductors,158940326516.81238,1064695280,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMU,4.764384274928418,189080,0.31429414698768754,1.0153605831814647,Miscellaneous Commercial Services,349257204.99869823,12368287,28.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTLA,4.548789435069693,5171384,3.182830479120645,4.842259721203216,Biotechnology,1688128371.3125458,111938623,36.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,3.74639769452449,126129,0.38546122610606226,-2.497598463016334,Semiconductors,1372948087.4303553,28231374,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.8874128699868655,253276,0.33602971692207156,5.957238104859074,Computer Peripherals,154814333823.35556,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.7721855371235264,1035258,0.4360543450779031,4.4975036237719275,Semiconductors,585361616040.2465,1123561435,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,2.7027027027026933,161913,0.4490937317188488,0.9459459459459376,Semiconductors,684862376.7283783,152401328,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,2.4623803009576006,101625,0.2109107652400885,1.7291381668946688,Advertising/Marketing Services,1466151788.8243504,184706258,13.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,2.35294117647058,1636740,0.5070166612428106,3.705882352941171,Aerospace & Defense,8632831223.968235,660884123,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,2.30088495575221,603080,0.23295483799147632,8.230088495575218,Packaged Software,10327941946.471682,1104726607,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,2.242345838723586,1263547,0.5214107912825497,3.0832255282449323,Wireless Telecommunications,201647480606.216,4211568526,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.1352313167259807,115139,0.14376054614592335,3.0249110320284682,Integrated Oil,1717168932.683274,463712800,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FHB,1.476713366149188,284441,0.3597468466971033,2.820901173797808,Regional Banks,3336665426.3752365,120687946,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.4729950900163642,105234,0.40861258846489257,5.155482815057274,Contract Drilling,7110872826.87807,903916891,19.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.3084565059365136,7420714,0.6246745969886847,2.385994669251264,Semiconductors,424322527394.11346,5016852680,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.249375312343828,342744,0.251481580215335,2.82358820589704,Data Processing Services,9933239402.195152,323364667,28.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,1.1095031355523417,377259,0.20711003978938058,1.8330921369995128,Packaged Software,5529998450.506268,425775588,29.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.0722347629796913,144804,0.21474231007028305,-2.4548532731376906,Packaged Software,11966370756.369642,286729085,13.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,1.0627400768246,161830,0.3861517413418806,-0.37131882202303723,Semiconductors,19282191703.682465,133957427,14.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
