Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRK,2.8481536678257973,120030,0.24967578566668544,2.1195562179168754,Pharmaceuticals: Major,304628146174.09686,2465699808,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,2.8037383177570048,144447,0.16132908279216143,3.4267912772585634,Electrical Products,4084563392.6355143,504726535,19.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,2.6627218934911334,119408,0.341356845739422,11.242603550295856,Environmental Services,1492221823.3609467,145237048,36.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,2.531645569620255,205978,0.3015504145470984,4.00843881856539,Electrical Products,554584765.3755274,192795275,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.357040377126457,398612,0.1888197005716774,0.6204140192662462,Internet Software/Services,34408840118.42741,329887095,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,2.3310326865477293,143926,0.09762344909753805,-2.2789425706472195,Semiconductors,294068682224.43756,1303166275,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.2792022792022726,561952,0.15053554840680308,4.498575498575504,Electronic Production Equipment,345192744.3690029,536471593,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,2.2576361221779537,118034,0.17654220288864256,-0.13147410358565764,Packaged Software,3999329622.111912,347729524,5.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,2.081584690280338,110995,0.14520676603351668,-1.9607016954843188,Industrial Machinery,463688264473.1694,790767713,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.063467250273577,450426,0.22165272165035338,2.852899796779745,Packaged Software,379041179184.15936,1713361760,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.0431328036322327,509833,0.4012058671987009,0.11350737797956624,Electrical Products,1522243840.0454028,143988529,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.024675735526734,327871,0.18644201600629484,4.68206263840558,Packaged Software,16450762270.881052,191154967,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,1.9354838709677438,512372,0.19779320846245307,4.841935483870972,Packaged Software,1556633502.6030645,474705958,29.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.81818181818182,179549,0.10172329623291572,0.30303030303031003,Miscellaneous Commercial Services,577910101.969697,341399982,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.80843938379102,494511,0.21097150458634964,2.607037972074812,Packaged Software,50116183598.59164,210613057,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
