Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CIFR,5.8823529411764595,278352,1.7167048691933149,10.74003795066413,Data Processing Services,11936055616.0,336782475,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,5.776475512766844,112972,2.0229357440372224,9.41816659690247,Electrical Products,6890410664.0,127799462,24.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,5.657894736842102,2166174,1.4084716086333615,0.6578947368421146,Electrical Products,2597282424.0,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.5360523145758025,786224,0.8831603178512978,3.183617277577012,Data Processing Services,21397174469.0,327855622,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.494922981280641,917924,3.6989008880421403,7.266698901706141,Semiconductors,271695368462.0,871948152,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.4623992837958895,487880,0.7532071168156118,7.520143240823633,Semiconductors,5613790337.0,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,4.965357967667433,541662,1.820619740828878,9.69976905311778,Real Estate Investment Trusts,6056955658.0,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,4.912998976458551,859938,1.3165380286490938,10.133060388945756,Information Technology Services,2426756527.0,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTWO,4.801999736876722,153821,3.393130110258849,4.933561373503487,Packaged Software,44426317339.0,184760610,4.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.776897188144616,128290,1.3601400154597336,-8.185864726956908,Electronic Production Equipment,5532838926.0,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.690117252931328,834092,1.3231315379784836,5.360134003350089,Data Processing Services,3798081955.0,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.589634724025399,120817,1.4885039765829862,15.41106705498439,Electronic Production Equipment,93556437012.00002,278991079,11.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.446038006453925,328064,1.0574333161300038,-3.2807457870204426,Semiconductors,12987292383.000002,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.332953249714934,122233,1.9085956055990836,11.12884834663625,Electronic Components,167755521788.0,789755694,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.2474984684500745,152082,1.0851040443057858,11.53512354502757,Computer Peripherals,323539119450.0,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,4.148695830766077,167938,1.2983552991636542,17.909221606079274,Semiconductors,2775146622.0000005,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,4.112337011033101,271938,1.2531213401903258,3.2096288866599827,Hotels/Resorts/Cruise lines,42701791603.99999,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,4.092644438788506,448660,1.0961287372353619,4.695851361669648,Semiconductors,1957030594175.0,4698538628,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.091888011486003,341939,1.152351792277453,4.020100502512566,Data Processing Services,14360536081.0,382263793,25.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
