Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRWV,1.2079062957540374,425078,0.45329995146667595,0.9516837481698404,Packaged Software,43495437764.19839,261104039,19.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,1.182382500738985,255339,0.6307862717497138,4.552172627845106,Marine Shipping,7874172196.741649,120530258,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,1.0657009829280886,161615,0.16399269446293369,-1.3348163476461512,Agricultural Commodities/Milling,381763276.40803653,377628359,7.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,0.9711779448621477,284260,0.573239850182675,13.815789473684198,Semiconductors,8195919794.480263,72234480,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.7434944237918222,142798,0.20161366866247515,3.9033457249070627,Integrated Oil,1657854012.0613382,466699965,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6798209252196925,157303,0.30585911895096557,1.5917758249046607,Integrated Oil,60428556054.064835,982410353,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,0.42691751085383756,203030,0.26679939519971935,-1.295224312590443,Internet Software/Services,45527171691.66839,313704183,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.42643923240937254,467317,0.5210501637810735,0.6396588486140588,Aerospace & Defense,1812251570.1151383,143462401,20.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.1834862385321062,1656968,0.47751335484216567,1.8348623853210944,Telecommunications Equipment,5115816992.752294,365806754,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,0.010014019627483594,190142,0.31494053048979553,0.07510514720609136,Internet Software/Services,46124588577.0,313704183,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTW,0.0,140200,3.931606998654105,-2.4294670846395023,Integrated Oil,344268266.4263323,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KHC,-0.047147571900054516,138210,0.2895577226420777,1.5558698727015479,Food: Major Diversified,25497860834.953327,854225725,8.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,-0.13838120104437932,187115,0.5631541835450087,-2.4412532637075777,Packaged Software,2774586240820.5566,7414787658,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,-0.14231499051232252,264775,0.43696534426449035,-2.224857685009477,Data Processing Services,13675777189.970448,302757271,13.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,-0.2279792746113969,165318,0.2225359098611816,1.3886010362694383,Data Processing Services,907568706.6528498,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,-0.26847757422615554,193163,1.4549037861304994,-18.01168667087808,Packaged Software,25626863951.331017,200633305,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,-0.2747252747252811,773261,0.7161037153974478,4.258241758241753,Air Freight/Couriers,15561329160.807692,2689341982,6.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDV,-0.30622660768968984,118515,0.13414181077992604,-4.542361347397077,Pharmaceuticals: Major,3508705205.4875813,106897014,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
