Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ENPH,7.075991189427314,139025,0.7389275442405243,-0.9085903083700393,Electrical Products,4743417817.50303,127798144,20.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,6.918238993710683,116151,0.31624669445015174,10.062893081761,Oil & Gas Production,520721996.22641516,97284249,20.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,6.8376068376068435,474746,0.2388300965023726,4.273504273504278,Integrated Oil,1447381765.8290598,571021791,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,5.916187345932626,254847,0.20102378570545468,7.189811010682005,Oil & Gas Pipelines,32408450287.935085,506684820,107.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,5.48240331861368,187408,0.5073362486754733,0.944065301752986,Computer Peripherals,169148255968.06644,223558547,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,4.301075268817196,146154,0.20131615468250025,6.451612903225799,Finance/Rental/Leasing,3170154517.8387094,294376514,22.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,4.278074866310152,1728245,0.7177998028268247,4.7895922459892954,Motor Vehicles,62466126168.46879,3873479859,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALLO,4.216867469879522,144336,0.27088049562279387,-0.301204819277102,Biotechnology,571230804.1777109,270625337,19.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,4.018311291963373,105043,0.44051903093636197,-1.6785350966429393,Electronic Equipment/Instruments,1545514540.4842317,64379883,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,3.7733813725701735,215814,0.38028053806670703,-0.4325688766153903,Computer Peripherals,159072529251.98416,342110802,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,3.7270535879844204,132307,0.2307586815802444,4.37604301872798,Integrated Oil,55987987838.11199,990586538,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.2986111111111183,639998,0.5313298417117391,3.993055555555563,Motor Vehicles,22545872934.87983,2441411068,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.572497661365766,122634,0.24712935878558176,-7.179607109448083,Electronic Production Equipment,2596646200.026427,61221735,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COUR,2.56410256410257,132530,0.6248595151508367,2.3076923076923195,Miscellaneous Commercial Services,1713856264.9923077,147257140,8.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.404809619238479,121242,0.16202630606386714,-1.7034068136272538,Contract Drilling,5477031003.381763,916709850,24.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.362923090958863,669001,0.4815454088141648,-7.930197974637343,Computer Peripherals,149448798732.11688,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ITRI,1.8501214726219437,159111,0.5537318201017039,-6.405344795365344,Electronic Equipment/Instruments,4441250637.09031,43322456,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.7634943268375354,1518414,0.36670354517481135,-5.0790342827197,Semiconductors,879633468142.9851,1125282160,3.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,1.503094606542885,130028,0.18813583859485963,-0.22988505747125634,Specialty Telecommunications,21897987233.218395,265967930,19.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.3899323816679092,297042,0.3712913301018111,-9.485349361382427,Data Processing Services,6885617072.817054,263675471,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
