Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WTI,3.124999999999993,121446,0.22085676197498486,2.008928571428568,Oil & Gas Production,679914136.9441963,98278084,24.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,2.972399150743099,876788,0.539316269996716,5.20169851380042,Computer Processing Hardware,643423191.9734608,35188520,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,2.893033878949378,139830,0.4474073253285046,-1.6916634944803888,Aerospace & Defense,2945195301.6944003,42966750,4.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.768812638015972,280078,0.1745916724559221,1.2739935450993716,Integrated Oil,59300120011.90997,990626323,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.657807308970102,172596,0.20611801940878893,0.49833887043189784,Integrated Oil,1794397536.0215945,571840392,5.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,2.478134110787174,108759,0.17422558311154115,5.879494655004863,Semiconductors,2081150451.7478135,60879617,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMMX,2.4608501118568307,519638,2.9621528213747554,-2.964205816554797,Pharmaceuticals: Major,472019102.65659964,40335191,7.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,2.4561403508771873,3058218,1.1517241041945796,11.908771929824558,Semiconductors,734432688.2945966,171747872,8.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.428381711250239,1758909,0.22463609377344382,5.539745778789607,Data Processing Services,19851981540.844055,304458040,16.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.9051838723969858,737061,0.35657942262672115,8.019494904740801,Metal Fabrication,5314489123.5152855,177409021,12.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.8030513176144272,191283,0.16865321108912618,3.005085529357384,Data Processing Services,11040467098.47804,384686948,25.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,1.6612943218447795,104976,0.4922386334149346,10.637242747334481,Electronic Production Equipment,88843200140.71063,267946124,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.6393442622950851,140936,0.08968383491350419,0.8196721311475426,Oil & Gas Pipelines,35141243213.33607,505268736,107.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
