Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AAOI,6.9896317483017585,436131,0.3064184334528336,5.800858062209518,Semiconductors,9498336136.216751,76258714,13.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.686478454680535,236410,0.17406814618155286,1.471025260029731,Semiconductors,1774587541.2066865,28440298,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,6.619800820152317,121940,0.30454960787921087,5.176072381696282,Electrical Products,62855402463.67251,71170137,13.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,6.601388314255498,919752,0.1987185886488355,1.2871787799384047,Semiconductors,192957613895.9203,872061876,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,6.546863866247234,139540,0.11593437713872047,1.6597438259267745,Industrial Machinery,464418630057.0154,790767713,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,6.378757176629522,103968,0.10081715900254429,1.1461499493414402,Information Technology Services,44679170978.823524,167639901,3.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.3714063714063744,363523,0.14666508164496575,-0.07770007770007606,Semiconductors,3047740696.6666665,210154879,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,6.253859540784814,568122,0.23595630995832248,3.2672767080222376,Semiconductors,899846958015.8859,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,6.097560975609762,622526,0.20861857056038974,0.7317073170731715,Miscellaneous Commercial Services,576862534.7560976,341399982,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,6.040268456375841,251833,0.22963350387067044,4.02684563758389,Precious Metals,1138387769.328859,68160373,30.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.841058410584115,189076,0.16063049538474108,2.525425254252558,Computer Peripherals,196324042668.28818,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,5.749486652977412,1007443,0.42761597870899115,10.540725530458586,Financial Conglomerates,9198664817.039698,529618150,8.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.624999999999991,389258,0.23608306923609548,4.187500000000011,Electrical Products,1438537619.7856252,143988529,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.589104458435043,219559,0.1666847644630348,3.991605636215681,Electronic Production Equipment,69065819683.93665,278999612,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.5045871559632875,687925,0.2399922238285356,4.243119266055037,Data Processing Services,2744401131.8979354,577562105,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.40112500682649,290435,0.11543791682562524,2.179018076565988,Electronic Components,161025336168.79797,789704055,2.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.361792956243331,1381593,0.1968676160721196,1.7812166488794083,Semiconductors,1077090873501.3263,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.157317073170735,259234,0.2154706684365397,4.207317073170739,Precious Metals,8438521478.066781,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,4.952947003467063,173802,0.25221599080507384,-1.0401188707280873,Information Technology Services,7555461467.830608,348765098,15.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,4.833512352309345,180401,0.2632158452218047,4.092373791621914,Precious Metals,103456533792.2912,1065161446,2.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
