Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PCG,1.448467966573825,195101,4.91426764729312,-7.520891364902495,Electric Utilities,36559292814.06129,2195165166,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ESI,1.3143483023001008,159665,6.70809855237775,-4.353778751369122,Chemicals: Major Diversified,8512123338.813526,229257101,3.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,1.2389380530973344,228041,1.3494147413858775,-4.77876106194691,Precious Metals,3186514421.9143767,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.194805194805197,149610,0.9251303804148767,-6.545454545454553,Metal Fabrication,4471296242.618181,227283792,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.151770435698302,173333,0.891288877885812,-0.7173884428063733,Packaged Software,434519049377.0304,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,1.1455032902754039,251871,0.4068047911805152,-1.9863514501584183,Finance/Rental/Leasing,345669955.5277846,310256305,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.1199253383107886,337329,0.7203601344720205,-4.8996733551096625,Precious Metals,13690640851.706953,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,1.0752688172043037,263442,1.0061153766271937,-0.5017921146953298,Motor Vehicles,55349877749.24158,3876421500,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.0533066132264615,125755,1.1170865329493205,-0.7615230460921752,Hotels/Resorts/Cruise lines,33912514484.753513,1364759472,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,1.0510510510510553,160617,1.8896485463239823,-11.561561561561568,Financial Conglomerates,434958146.3708709,69407947,9.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,0.960960960960962,198717,0.9902555321492281,0.0,Hotels/Resorts/Cruise lines,7645477289.000001,455349036,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.9105098855359037,600832,0.9134407479224059,3.0176899063475644,Apparel/Footwear,58746546972.6743,1176874356,7.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.8975259502068256,213827,1.5656602734255203,3.9686256146101684,Internet Retail,2873797869261.6406,9810152194,0.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,0.7654209815398385,113027,0.6225284845983172,-4.8626744709590355,Precious Metals,21720266892.49437,1017244474,4.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.7407407407407414,128300,1.2378694550915923,-4.074074074074085,Movies/Entertainment,2311845991.7,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.7406700998156402,243894,0.9998566301819016,1.6275669146163154,Telecommunications Equipment,4665759046937.51,14569223952,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.7288629737609303,305128,1.0116824230140364,-0.5830903790087468,Airlines,9029269743.19825,654780957,9.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.6888777555110185,184159,1.0496639260637268,2.3547094188376696,Internet Software/Services,340277156403.77704,4134708819,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,0.6707815450522802,268011,0.9277839353588507,-1.7079563710154737,Motor Vehicles,1377404718610.7107,2819186930,1.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.5628517823639821,197768,0.6664648602705316,1.8761726078799181,Packaged Software,9183203789.12195,1117408152,8.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
