Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OKLO,5.935280189423833,766007,2.6272432397060914,8.142710822806425,Industrial Machinery,10995582368.0,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,5.9333058871963855,131944,1.5630406079951158,3.273809523809522,Electrical Products,1265100848.0,40040210,32.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,5.789400278940025,730428,1.8399538292192619,4.518950437317779,Electrical Products,4392212232.0,483235239,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,5.6718634001484896,100439,1.028329834616414,5.086596973006695,Packaged Software,11913402554.000002,167999313,4.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,5.606369426751606,3615646,2.3101994644908603,12.625538020086083,Packaged Software,3319091320.0,382228260,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,4.9948542024013705,327884,1.0076040985652326,10.416666666666663,Real Estate Investment Trusts,3671965884.9999995,282092645,8.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,4.683342203299641,2113157,1.442921414425027,4.913456169737572,Finance/Rental/Leasing,23962210148.999996,1255816076,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,4.560260586319217,196993,1.0433984369084066,5.86206896551726,Pharmaceuticals: Major,2397507085.0000005,258709502,11.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.318666666666668,790492,3.522169781019685,6.2322946175637455,Computer Processing Hardware,3247078856.9999995,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.29347826086958,751981,0.9921302813707933,1.9108280254777006,Aerospace & Defense,41908406944.00001,527803710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,4.03652090341182,5181756,4.7640767579214724,22.628167354154392,Computer Processing Hardware,7697903386.000001,360011107,16.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,4.0185471406491535,430423,0.8842508359004055,4.55720749838397,Information Technology Services,345823320.0,461524113,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.9548022598870096,803994,2.004480314553262,12.0253164556962,Electrical Products,2403370015.9999995,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.792473941463988,1648332,1.5413014699711056,4.17791411042945,Packaged Software,488381346992.0,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,3.724070450097841,215521,1.923619505539727,18.837209302325594,Financial Conglomerates,465555195.00000006,39030102,12.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,3.6406250000000044,109299,1.218048793923383,10.98265895953757,Electrical Products,637503207.9999999,202954332,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.526970954356845,904133,1.1905738333101603,6.873614190687373,Real Estate Development,4619129076.999999,839713536,14.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.5010085996390305,581190,1.0567064877503338,7.290124159927089,Packaged Software,98522742553.99998,1043008440,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.4655172413793114,241492,1.2739731472489253,5.454545454545439,Electrical Products,425283566.0,283458849,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,3.3390903857225,226667,1.1453461978163444,7.222222222222233,Packaged Software,4240427040.9999995,212734188,11.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
