Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SATL,4.0000000000000036,170642,0.2100968459355385,1.1666666666666714,Aerospace & Defense,433600525.55,79443358,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.703703703703693,394865,0.15516883931131148,4.314814814814805,Miscellaneous Commercial Services,546978106.0657407,318293712,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,3.6855036855036722,262607,0.18520593996485277,-1.1056511056511038,Biotechnology,1658145545.8169534,353409504,34.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.517241379310344,228534,0.2262480116446102,4.551724137931036,Information Technology Services,5747547953.95862,348276379,13.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.3184484721127805,502799,0.17922086291101955,3.668680500831812,Packaged Software,29222967491.077244,200701099,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.0674846625766823,300447,0.2450748262915192,6.578050443081117,Data Processing Services,6630305016.339808,308183028,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.021513173797438,643039,0.29144683875478994,5.051970026589324,Data Processing Services,14418253929.603579,302757271,13.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.9739776951672887,181585,0.2036219243817395,5.204460966542756,Financial Conglomerates,701656101.5501859,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBRK,2.832284339133643,186272,0.5963964444350223,0.8422806368011815,Information Technology Services,10902711203.482044,148968276,8.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,2.755058114507105,186527,0.5119955123990096,3.9173482565647872,Aerospace & Defense,3844322181.660784,103568967,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BITF,2.702702702702685,665477,0.22709962714393434,5.40540540540539,Data Processing Services,1323563491.0132449,569892833,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.4745269286753993,215020,0.2506271345490221,4.239810771470156,Data Processing Services,8008763508.129841,236113023,30.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,2.3646546359676353,284070,0.32499772156842593,4.355942750466704,Computer Processing Hardware,5570165015.174859,326982294,13.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.334062727935802,351804,0.34792907585734284,7.804522246535364,Data Processing Services,5987664974.560175,330075088,20.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DYN,2.3255813953488467,149869,0.12370135538415863,0.8028792912513819,Biotechnology,3004318815.1611295,155087536,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.103960396039603,250159,0.1630498937119276,3.5191831683168298,Packaged Software,1996923963.4241273,105464401,20.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,2.0935960591133,103819,0.12377999549104615,2.6816502463054257,Data Processing Services,5258329390.470351,234036743,20.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,2.089009990917341,227507,0.1615387433996996,2.936724190130181,Computer Processing Hardware,12465784939.509535,360092552,23.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
