Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DOW,3.465224870975679,171901,0.3447561158642737,1.597444089456883,Chemicals: Specialty,29662855560.000004,715790464,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,3.384615384615381,410878,0.5363673328685122,1.9230769230769231,Contract Drilling,7306381250.0,907258523,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,2.9633757155159284,200575,0.37468159496940984,0.8535535180588635,Integrated Oil,397272172050.0,1854132197,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVN,2.819510187281328,185381,0.27008977838408693,0.8643753858818576,Integrated Oil,30386200000.0,614478957,4.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,2.25152382137082,428671,0.41162342071722463,-0.3980594601318664,Integrated Oil,667264946400.0,4158179920,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LBRT,2.0773638968481314,525209,0.15906324305948893,0.7163323782234932,Oilfield Services/Equipment,4556902240.0,156248461,9.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ET,1.4721345951629923,492198,0.4349396779138986,0.1314405888538493,Oil & Gas Pipelines,65520703950.00001,3091569887,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.0173323285606617,155808,0.26263828887588214,-2.09118311981914,Chemicals: Agricultural,8250367425.0,315882806,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.6856023506366161,175052,0.2478820194155928,2.766895200783534,Packaged Software,9257015259.9,239639860,12.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.01673360107095903,677603,0.32769722858441064,1.8072289156626595,Motor Vehicles,18815945733.0,821076074,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,-0.060000000000002274,310095,0.5247678923098099,0.0,Internet Software/Services,42432050862.0,314098011,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLPX,-0.24630541871920658,120376,0.10143572033336498,-0.24630541871920658,Medical Distributors,1355540366.25,167424295,6.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.26917900403767936,2554888,0.6415321333046677,2.0376850605652845,Motor Vehicles,21919699255.2414,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.30350601779172376,352918,0.3666750012846751,2.083725798011512,Internet Software/Services,411833708560.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.4553415061295937,158834,0.24708371012357475,-0.33274956217163715,Pharmaceuticals: Major,161802812850.0,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.5594022610804705,196439,0.2330550395035128,-0.44204514337127704,Telecommunications Equipment,3736339950000.0,14656182062,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
