Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PTON,3.4749034749034866,117985,1.3392233597788958,9.749034749034747,Other Consumer Services,2461558903.2104244,406869522,13.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENHA,3.4667832167832273,131510,0.4967556989435074,-4.895104895104884,Financial Conglomerates,664933642.2937064,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.4170560747663394,181676,0.47661901242727894,10.455607476635508,Aerospace & Defense,8207732968.537968,130258393,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,3.1963470319634832,134127,1.6895755873497544,16.004566210045677,Information Technology Services,23234146687.194977,911257818,14.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.1318681318681283,1647076,0.37805117376377445,0.7747252747252747,Finance/Rental/Leasing,355825989.40813184,265710305,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.9315960912052184,1512522,0.5616894096485703,15.635179153094464,Aerospace & Defense,3530807574.869707,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,2.877697841726619,129678,0.43603012739314684,10.532374100719414,Semiconductors,3713408187.498129,25199646,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.4888615762789836,441750,0.46265579586413225,2.680903364572116,Industrial Machinery,11628686631.609692,153747136,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.4390243902439157,290363,0.37234379231121467,2.0731707317073167,Other Metals/Minerals,1240313637.3585367,130244902,20.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.390107035228096,492209,0.5871183629484553,11.09841005923308,Specialty Telecommunications,41494397879.68846,265815569,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
