Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMD,2.1242263483642825,327527,0.30643619118257526,2.8824049513704733,Semiconductors,758946726479.7644,1621860620,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,1.9815059445178265,266115,0.20817668358014804,7.133421400264189,Financial Conglomerates,1171469826.0184937,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,1.9611246095105912,142453,0.5345821088751787,6.603609857688303,Specialty Telecommunications,35603585431.466934,136942669,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,1.9230769230769247,1398442,0.6303449269312463,7.69711538461538,Movies/Entertainment,1371096742.6358652,562589733,7.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.788550598516329,327256,0.4664997054338457,5.561303043396237,Computer Peripherals,256878728922.0935,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.779396734715276,1027966,0.33198435663507736,1.1137608427893813,Motor Vehicles,1449108392577.2673,2815891530,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.5625000000000013,229186,0.3182965307032672,5.12695312500001,Packaged Software,11510019059.188478,294826862,11.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.418563922942198,123543,0.2178769603824697,0.9457092819614696,Integrated Oil,57330742840.12189,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.4149885634838772,1542174,0.31809051241112135,1.6683858815087227,Semiconductors,1022584095407.6461,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,1.4132278123233466,256671,0.45396920025809157,11.494252873563221,Aerospace & Defense,6420564954.873565,130377128,26.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.3802950975725874,440885,0.39462366774224455,4.136125654450261,Aerospace & Defense,63325211200.737175,534424452,5.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,1.3357731015553596,174602,0.2245238660478675,5.763952424519668,Electronic Production Equipment,7866932294.437327,123381293,11.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,1.3119533527696772,112194,0.266682150764377,1.6034985422740442,Other Metals/Minerals,1032853813.8702623,130295047,21.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,1.2283894449499526,133740,0.18170714194921514,1.2170154686078176,Apparel/Footwear,65892077598.6548,1174269373,5.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
