Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OXY,2.8637770897832757,528341,1.284966908784749,5.879942634705997,Integrated Oil,51402721837.0,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.761000862812772,423278,1.1700824689141192,6.820276497695854,Oil & Gas Pipelines,28793709576.0,506684820,102.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,2.199720670391058,105926,1.0249220974251572,4.793267471642892,Chemicals: Specialty,20642034833.999996,718961207,4.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,1.833227975403711,114865,0.9169913821986035,3.5157644259369403,Integrated Oil,346557918465.0,1882394459,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.5548027383725054,219229,0.9026879625581467,3.847845206684257,Integrated Oil,587227919322.0,4136201323,1.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.5167930660888276,266677,0.7271737205636476,-8.704253214638962,Packaged Software,1404734497.0,111480749,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,1.0838295310095702,1522997,0.7526001111834807,-6.825832190499931,Specialty Telecommunications,1983037399600.0,281190750,0.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,0.898106693996451,394903,0.875178029134981,-0.8344477132923254,Semiconductors,1764015535560.0,4698966810,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,0.774789915966372,275085,0.6460118611586659,-5.505558496559021,Aerospace & Defense,3873824152.0,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.7467276313430116,117343,0.7641885194113752,0.8043380027112521,Specialty Stores,887644150274.0,4374556112,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,0.6067816775728794,123584,0.8159950974480072,1.3138862102217979,Beverages: Non-Alcoholic,361623660688.99994,3873955169,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,0.48322910744740744,275070,0.5761936989666423,-3.6692223439211453,Electronic Production Equipment,300986711.0,536471593,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.4646888947230233,401886,0.6196695410448451,0.21047092870298714,Internet Software/Services,320778618814.0,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,0.3417343015805139,123731,0.6198199156050739,0.12831479897348647,Cable/Satellite TV,83625869920.0,3534470101,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ESPR,0.3164556962025249,120296,0.9462814772267405,0.31746031746032477,Pharmaceuticals: Major,814310941.0,234219304,8.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,0.28298073035980054,456837,0.59607232797878,-7.973710317460325,Specialty Telecommunications,28802723050.0,266015729,20.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.18966334755808037,271634,0.7189038535880244,2.4781341107871797,Wireless Telecommunications,146540467769.0,6933677840,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.16618196925633216,254594,0.7517107910253606,1.4755480607082692,Pharmaceuticals: Major,137185611674.0,5691692925,2.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.16326530612245516,2506603,0.8139501999752757,-6.010230179028141,Telecommunications Equipment,3845245491.0000005,491439600,32.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,0.1261034047919379,262684,0.9222313519413773,-7.8977932636469195,Financial Conglomerates,883402005.0,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
