Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRCL,4.016245487364623,476463,0.7209968258626304,13.351759927797827,Packaged Software,25508178029.408566,205421130,10.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.9480019258545997,318121,0.21640279990710268,0.5296100144439068,Precious Metals,14026525182.21666,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.90453770598263,1039170,0.4918676877839421,12.647130448900084,Internet Software/Services,53318975114.36334,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.817504655493484,146867,0.5030420408763224,11.173184357541894,Data Processing Services,3245079950.4916196,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.8122999542752556,121180,0.4996809678612565,9.533607681755816,Investment Banks/Brokers,50561722680.0,219710198,10.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.7735849056603805,404598,0.36578455116707714,0.4716981132075539,Precious Metals,10498905697.630413,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLNH,3.703703703703707,208061,0.6943792772843018,13.888888888888879,Electronic Equipment/Instruments,300846420.9166666,186461179,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSM,3.6704730831973986,181460,0.17747590281242523,2.3246329526916814,Precious Metals,3712785285.29693,292811360,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.559870550161823,1188493,0.31765479182524636,0.8090614886731508,Real Estate Development,3024948581.938512,953572567,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.4692107545533424,1479579,0.4979665379191129,11.5134431916739,Financial Conglomerates,15511965987.23786,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.3333333333333286,111611,0.3728746149026234,9.135802469135806,Advertising/Marketing Services,1920256734.2271607,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,2.9999999999999956,290959,0.57937020553246,11.722222222222218,Packaged Software,5326781047.586111,313366244,6.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.987861811391209,732536,0.1415133914133205,0.1633986928104416,Precious Metals,22054346761.179733,1017244474,4.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.949852507374634,118320,0.24789261360399903,2.5073746312684353,Finance/Rental/Leasing,39359829916.61505,1893660869,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.9151943462897534,1185016,0.4806227569674992,10.909893992932856,Financial Conglomerates,2483851010.326855,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.8818022235225262,163889,0.30442902644494224,5.017554125219437,Packaged Software,148461721325.32153,1031287684,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,2.832751261156385,107087,0.24037406649298793,1.474582848273182,Precious Metals,21684522557.008266,416698633,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
S,2.7947154471544753,122304,0.4562964787717534,-0.7113821138211411,Packaged Software,6800880169.586382,308517698,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,2.673917969635168,206287,0.20433563180801137,3.308406979379109,Precious Metals,75035870518.90477,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,2.657807308970102,582141,0.18951089951792824,2.9900332225913724,Data Processing Services,790105828.305648,107716913,22.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
