Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ABTC,4.149975965390167,316986,5.022847455940079,-9.998397692677457,Data Processing Services,597094501.0,325473383,0.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,4.111245465538088,146833,0.533901055098435,4.594921402660227,Precious Metals,17828008223.0,1024693259,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.061895551257252,105151,1.2291277441151753,2.7079303675048294,Advertising/Marketing Services,1127819405.0,184729902,13.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.8104003681546255,810041,1.187447966089708,3.7551771744132516,Investment Banks/Brokers,101604150891.0,784177814,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.805576488319519,180915,1.073380531111813,3.9186134137151343,Investment Banks/Brokers,43597526280.0,219338992,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,3.7037037037036877,305983,0.9307165920654301,4.828532235939638,Precious Metals,64021176837.37143,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,3.616892911010555,214929,0.8891262194070922,-8.295625942684763,Motor Vehicles,2372761347.0,172278868,40.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.4190782422293653,149253,0.8468840230060984,4.008574490889613,Precious Metals,103595318321.0,1065118744,2.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBIO,3.3279656468062324,247983,0.5874541628536599,3.582930756843803,Biotechnology,15118529329.000002,152803107,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,3.1099931397210305,160638,0.4939468436757532,0.46878573061972423,Internet Software/Services,35314605208.0,329887095,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,3.0549110595514275,126618,1.0103435762877744,-4.91105955143078,Investment Banks/Brokers,9587643475.999998,187805605,15.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,2.8248587570621493,350583,0.845468207334653,-6.7796610169491585,Miscellaneous Commercial Services,576164150.0,341305700,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,2.7288428324697676,259417,0.879067201850901,-6.428324697754754,Electronic Production Equipment,77053006324.99998,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,2.685512367491159,1567456,0.9718819348558594,1.484098939929322,Financial Conglomerates,8179122397.0,529618150,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,2.6109660574412556,108128,1.1220218538090834,-1.8276762402088846,Other Metals/Minerals,1319994923.2509363,334271160,8.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.4644549763033154,297973,1.0904296818079608,-1.0426540284360304,Packaged Software,1588887138.0,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,2.4061597690086622,225739,1.190211492373066,-8.084696823869104,Engineering & Construction,483664209.0,74675724,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.386065378191351,2434612,1.2143584395056115,2.839417800047727,Packaged Software,309972486292.0,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
