Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MU,3.002557593390183,1695303,0.3698675576762313,-1.0306435817716724,Semiconductors,1173892183567.7178,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,2.9279279279279256,216471,0.40065353792973607,-1.3490990990991154,Biotechnology,1955725235.2416663,387903422,24.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.8210838901261988,159570,0.4430835363203404,13.17743132887898,Finance/Rental/Leasing,43134656432.9291,967778142,8.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,2.710715798390515,107522,0.3054336301457643,3.610758153324859,Electrical Products,6448227971.107581,127771784,24.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.3851076207097157,267227,0.36962774496748646,-3.9557882489819645,Data Processing Services,4236608316.392089,247683759,45.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.0194986072423466,130288,0.3305184400630949,2.7681058495821786,Hotels/Resorts/Cruise lines,40827447839.21937,1367074520,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QURE,1.9168026101141877,178184,0.6051929740982492,0.8156606851549727,Biotechnology,3091453964.4665575,53571414,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7227346717308682,179598,0.3190766505697165,-0.7223277265328254,Semiconductors,11745535263.371542,76085389,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.672862453531596,202580,0.30119360860125194,6.66047087980173,Airlines,11385744613.826515,654916790,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,1.6625016440878733,728483,0.27753981641242753,1.4178613705116516,Semiconductors,1834237393870.3723,4698491052,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.564625850340139,490222,0.45145382572563186,-3.128571428571424,Data Processing Services,5429330087.736001,372787234,29.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLZE,1.560891938250432,313344,1.0903406129985307,-5.3602058319039445,Computer Peripherals,662099991.4824185,57239400,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,1.5580736543909395,267260,0.5483183014850899,-7.152266288951842,Electrical Products,1856746303.480014,131978111,18.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.47392290249432,771559,0.5435800739644887,3.4580498866213114,Packaged Software,5347810828.030302,586218693,5.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRA,1.3793103448275856,112321,6.061580022772514,1.4198782961460505,Property/Casualty Insurance,1290193156.1866128,47424404,24.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.262986351599113,167393,0.3313564073185745,-2.067630882053367,Computer Peripherals,284776619277.0437,146010578,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,1.1976047904191627,126413,0.21894260816668232,3.293413173652705,Packaged Software,417651202.14071864,171343536,6.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,1.1315417256011242,216538,0.2729039362673559,-4.290429042904291,Electrical Products,3741506493.1353135,100285956,36.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,1.123595505617987,182479,0.21584874367900012,2.4344569288389493,Medical/Nursing Services,926277180.0749063,91886015,7.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,1.1124845488257091,100512,0.32435794680723556,-2.966625463535231,Semiconductors,717962264.3448702,151414582,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
