Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VFF,5.483870967741932,190995,0.7830934779164267,-5.1870967741935505,Agricultural Commodities/Milling,338314911.264,102947091,4.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSX,4.678091709124602,195451,0.9373465637730215,6.6581750810560445,Railroads,85576588382.32645,1855893472,2.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.605263157894741,1641825,0.9207693491990327,12.828947368421057,Data Processing Services,1940095144.2620192,576584913,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ON,4.461175412967748,256497,0.7871608768016777,8.9111136082706,Semiconductors,38121281100.25576,392267139,10.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,4.067562909341605,3358099,0.464271214913976,0.7493967597380138,Medical/Nursing Services,6662057511.895814,207360454,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMSR,3.864734299516912,316891,0.7412905201420271,-2.1739130434782576,Engineering & Construction,858075615.0,56659477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,3.60912495743956,1667516,0.6278957603427786,7.831120190670754,Cable/Satellite TV,113943785643.01872,3559996654,2.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,3.504928806133628,185664,0.4616248296061343,-1.642935377875134,Electrical Products,1403121234.891566,40040210,20.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,3.168754605747971,8137845,0.7939126896727406,-3.500368459837875,Electrical Products,4493018826.265291,298320867,18.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.1496062992126013,329682,0.3836148958001674,-2.7559055118110174,Electrical Products,452780354.1023622,282710937,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,2.4943310657596243,145106,0.353838095342854,-2.2675736961451367,Electrical Products,745522447.4195011,140630443,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,2.229299363057334,208946,0.30648961870925606,-1.488322717622082,Pharmaceuticals: Major,1692384989.0428026,302852239,7.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EU,1.9230769230769247,195469,0.41953654363187104,0.7211538461538521,Other Metals/Minerals,406882834.25000006,190258028,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.913043478260875,3437419,0.42561114802101147,4.3478260869565215,Airlines,7923654784.695652,655345686,11.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,1.7857142857142874,157591,0.24591898563853787,2.380952380952383,Pharmaceuticals: Major,563983300.7142856,306128195,20.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,1.4686936356609126,142627,0.40064869158045674,-4.290131409430557,Chemicals: Specialty,26730262992.968178,715783289,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.271640876359734,2091203,0.3440500267597374,2.5203002910985295,Semiconductors,335980851186.64795,4985909100,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCG,1.125592417061619,108889,0.19500466748953937,1.51066350710902,Electric Utilities,37662180108.61494,2190978416,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.0341805433830034,205892,0.17686077248438792,0.33304119193690596,Integrated Oil,56764631940.660484,982400491,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,0.9090909090909097,2985024,0.29034659647891814,-8.627272727272725,Food: Major Diversified,465925758.6776364,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
