Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRCL,2.373678025851951,198946,1.119044264197498,-9.88987717069039,Packaged Software,21004007451.0,200722891,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.2272727272727173,328009,0.6980985261069639,-4.34782608695651,Electronic Production Equipment,405443446.0,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,1.8248175182481685,977938,1.245824242087684,3.3962264150943513,Electronic Production Equipment,3819436927.0,1330488352,23.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.7146596858638774,181518,2.7123862606832967,8.21529745042493,Packaged Software,2254363767.2419043,587128520,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.6764459346186176,106319,0.7967332995973764,-8.512269938650304,Packaged Software,1445185485.0,107205383,24.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.558285885525931,218211,0.6614846938434122,-3.3873769542559407,Aerospace & Defense,38002269672.0,527361102,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.5472440944881847,316495,0.626250979488406,-9.929078014184391,Packaged Software,1013022105.0,196432127,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,1.5184381778741733,475794,0.6139882927710264,-4.058272632674285,Aerospace & Defense,1770016923.0,154762201,19.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.5132408575031653,361047,1.0076284452660305,2.1907216494845354,Motor Vehicles,29847678425.946106,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.4626635873748999,303791,1.2529229684982244,-10.041551246537392,Oil & Gas Pipelines,31916043669.999996,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.4440433212996402,119412,1.0739950820638706,-5.13698630136986,Oil & Gas Production,412114254.0,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,1.4152421652421692,137069,0.9040230046322518,-3.139013452914799,Computer Processing Hardware,10295272150.000002,359971561,21.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.3978494623655806,217118,0.891181816442258,-5.679513184584166,Electrical Products,3143551975.0,271421204,26.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,1.3897911832946805,384367,1.1659099964697615,-7.112068965517243,Real Estate Development,4130382852.0,839713536,14.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
