Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INTC,4.883125200128089,14956438,0.5643650757270114,1.496958053154022,Semiconductors,637246530659.235,5016752160,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FORM,4.828565631974022,106219,1.1158609170947273,-0.5511598025292471,Semiconductors,11463638757.146309,77344386,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASAN,4.826546003016595,322379,0.4129501385552248,-5.957767722473598,Packaged Software,1484479106.9517345,97628012,32.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.662619864520099,3367980,1.4536224092598193,10.908683029823173,Packaged Software,31165791046.903103,200751945,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.586241276171495,328721,0.6389918259579553,9.171485543369892,Precious Metals,3238536742.4932556,295432254,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,4.460966542750933,441866,1.296588521196203,12.546468401486985,Pharmaceuticals: Major,762345359.3624536,100363933,23.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALTO,4.260089686098664,110521,0.678417176338404,10.426008968609862,Chemicals: Specialty,380670732.6457399,69756329,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,4.253214638971313,327273,0.8254617496988107,-1.1374876360039585,Biotechnology,1643559009.202275,141464469,28.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INV,4.0000000000000036,238427,0.6311391514096822,7.500000000000005,Miscellaneous,602521638.375,63868093,14.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.8888888888888924,1200724,1.5348944022005777,19.994444444444436,Miscellaneous Commercial Services,705374095.4799445,320372252,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEG,3.8434937259164164,150227,1.0895117294878607,-1.632743800019755,Electric Utilities,108207458876.24023,338841053,3.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
