Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PYPL,1.0146804835923982,187968,0.2563988547042458,1.640759930915367,Miscellaneous Commercial Services,41529528068.21243,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.9131797737494911,307628,0.29934662393011746,1.9216300940438777,Internet Software/Services,314883090561.595,4183388967,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.856434527834128,116940,0.12876838743172628,-0.214108631958528,Apparel/Footwear,65566282193.96607,1175627670,7.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.6907296806024327,242712,0.16432238617856948,1.4580628408205536,Packaged Software,2902400859140.3853,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.6622516556291367,101563,0.11489150733273176,-0.5298013245033117,Restaurants,1430509617.3417218,156881760,44.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.6410256410256464,172626,0.19900524265476577,1.3888888888888973,Packaged Software,7863228809.138888,1078248333,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.5792304509722673,223705,0.2838963691577122,1.261894911046751,Pharmaceuticals: Major,139493888612.02625,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.5518203729544618,344419,0.21019276953762805,0.8245591779779343,Telecommunications Equipment,4669404469553.816,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.4180140389620529,307125,0.2704461233150927,2.066409022793588,Packaged Software,310236185567.69653,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,0.4119464469618943,123678,0.3625478780985815,-1.2701682114658421,Airlines,56685469855.750084,649595930,4.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.38527397260273916,157062,0.2454063057702078,2.953767123287677,Packaged Software,6230399961.733733,410076647,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.3816793893129689,159001,0.2968419233484351,1.3994910941475753,Air Freight/Couriers,16333423682.907122,2776578300,7.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,0.31347962382445865,101474,0.2174960580299565,-4.467084639498435,Packaged Software,11953532953.730408,1318830629,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DIS,0.2300773896674324,125930,0.2707132275697098,1.6680610750888922,Movies/Entertainment,168814955985.85324,1733698275,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,0.2262443438913979,134965,0.4248820499894974,0.3393665158370968,Agricultural Commodities/Milling,532212833.40497726,444060762,14.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,0.18292682926828946,235352,0.33612583644229976,-1.4253048780487927,Food: Major Diversified,333246176.36615855,499366778,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
