Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
T,1.6034985422740615,193447,0.2087777818217152,2.016520894071928,Wireless Telecommunications,145880373976.20096,6933677840,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.4971298546827232,504317,0.20033390212528188,1.7893158194135637,Packaged Software,2924277479107.528,7417514905,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.4755480607082692,608627,0.25576118923403224,1.6863406408094523,Pharmaceuticals: Major,137470581626.06915,5691692925,2.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,1.2696592398427238,529367,0.18373918323132155,-0.26621887287025137,Internet Retail,2619463743195.3755,9779826044,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.2010861416981853,205728,0.3201074473888916,0.9828582851621868,Internet Software/Services,1538766658520.1199,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.0660486674391676,107383,0.25763714985548664,1.0081112398609555,Computer Processing Hardware,57715411205.043106,1318324057,6.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,0.9756097560975618,169538,0.23591426269509985,3.170731707317093,Finance/Rental/Leasing,667841957.7365855,129112956,41.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,0.9032564772997446,174918,0.33757485602998,2.2724031376277707,Wireless Telecommunications,179657603760.47025,4169754883,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.8601177003168967,758576,0.4081890940960252,1.829636336200401,Packaged Software,323553236703.49036,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COMP,0.8468052347959925,156922,0.3896633206917762,-3.6951501154734445,Real Estate Development,9473516452.995382,725642509,6.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.8059873344847378,355253,0.16116157563361902,0.3102411565278483,Telecommunications Equipment,4606395655896.821,14662534368,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.7792207792207742,186759,0.37132891719635525,2.337662337662334,Air Freight/Couriers,16148980332.545452,2779236800,7.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,0.759493670886071,109553,0.20349002950539077,10.506329113924052,Integrated Oil,673794065.1303798,100527302,23.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.6931179392021014,215476,0.19894755134071188,0.48845713038258487,Internet Software/Services,4463987709462.685,10823222800,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
