Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LUNR,5.636160714285703,307458,1.1892234857706359,17.41071428571427,Aerospace & Defense,4561487664.937499,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,5.458318296643808,125319,0.7953260320747613,10.483579935041492,Specialty Telecommunications,35375736466.15355,136190524,27.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,5.273711650290761,130256,0.31250193265331444,3.509123721676359,Precious Metals,21777651928.24276,421441022,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TERN,5.239999999999995,20864760,21.21733481498502,5.549999999999997,Biotechnology,5611554170.1095,85220878,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.114822546972862,472898,0.8059660798534928,3.9665970772442667,Data Processing Services,2547298855.929019,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.09044183058218,980582,0.7271201715210118,3.642384105960267,Packaged Software,25879849600.15563,200633305,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,4.907975460122694,255162,0.38290928227208904,4.0156162855549296,Precious Metals,12502023842.81093,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.793756967670007,132594,0.4468017727432916,3.0657748049052236,Precious Metals,2734055071.151012,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,4.432624113475177,189231,0.5679767209285046,7.0567375886524895,Information Technology Services,4582842216.254611,143364474,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.404419555017423,518137,0.9969163774700717,10.47373997275617,Aerospace & Defense,41561068914.52309,524160710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,4.38300741739717,806914,0.6510862190282828,10.11463250168576,Pharmaceuticals: Major,8394529947.681726,379455376,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,4.316546762589932,346205,0.6126141937695629,-3.597122302158261,Data Processing Services,330865310.4604317,109052213,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.272634791454729,261044,0.36114054658015743,2.644964394710069,Hotels/Resorts/Cruise lines,9192911232.396744,453099361,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.221516114389468,3105901,0.6859279338387725,7.830231502496586,Semiconductors,237312457397.15387,4985909100,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,4.174228675136124,387801,0.4806966131793388,0.0907441016333919,Aerospace & Defense,4106131754.246824,627058050,13.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.067747539085122,441697,0.6746188241809002,6.3549507817023745,Investment Banks/Brokers,66145657144.00926,782809142,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.000000000000001,1069354,0.4068382131220929,0.3636363636363559,Data Processing Services,3148342646.574545,371778217,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.9697542533081274,237104,0.28299418197400894,1.325141776937619,Financial Conglomerates,664478226.134291,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.8793103448275996,239604,0.3325143090500474,3.34159482758621,Semiconductors,2213325684.0522413,220995612,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.823047515019131,422537,0.49398127521149293,2.484980884762435,Precious Metals,19412852354.20863,632382619,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
