Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WOLF,5.665722379603399,248502,0.513263292270346,12.885741265344663,Semiconductors,2889371828.84,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.546123372948506,414035,0.7634727859182772,13.333333333333336,Electronic Components,172351365880.0,789755694,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.497382198952892,226642,0.9995915600731212,17.471755304491605,Semiconductors,83401883895.0,194097683,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.431309904153357,475691,0.4814672439671624,4.865358283888634,Electronic Production Equipment,7515817215.999999,48830607,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CNH,5.380710659898489,117339,0.5274990265613728,10.203045685279196,Trucks/Construction/Farm Machinery,13459657250.0,1235474316,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.014272634243552,682936,0.6805694214149071,8.202725265255571,Semiconductors,16120778520.0,76005949,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.077872135875664,1496883,0.6914434382705299,-0.8612401858676403,Packaged Software,55385037205.3,310555008,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,4.074232081911255,1205074,0.737891232553286,7.0392491467576725,Computer Processing Hardware,30179155240.0,502425000,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.067674586033113,3315424,0.5286085415463755,2.519798416126707,Electrical Products,1291857072.0,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.041646947468051,588545,0.3447662303855022,8.594415522953145,Specialty Telecommunications,34275128580.0,265716983,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRT,4.023006277250376,132549,0.4001488038938849,4.244101549213031,Electronic Production Equipment,129488905535.0,377755656,3.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,3.828828828828827,993151,0.4848644225213776,11.59909909909909,Telecommunications Equipment,400189851.57,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.7376826367652107,353447,0.4886438015501978,5.385660890248049,Metal Fabrication,6917442000.55,176304996,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,3.5493248312077985,160734,0.338093402142539,10.812031132783195,Packaged Software,46838494114.0,8670606,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.535911602209945,281690,0.7976695579709895,10.410497237569064,Electrical Products,77738927000.0,71172288,13.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.39174674957602,1622544,0.48552934472000875,9.779536461277559,Computer Processing Hardware,4237383409.6000004,164908846,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLT,3.0470914127423914,382337,1.6325135654646297,9.972299168975079,Pharmaceuticals: Major,382280431.0,66031503,22.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,3.0201037023560384,537466,0.8762615822315047,-2.428818338942965,Discount Stores,23621440760.0,218349992,4.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
