Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SYRE,6.217778472113715,109684,0.557655308148489,2.6714575847523725,Pharmaceuticals: Major,5161659562.022183,64393510,15.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,6.105512744516879,2522897,0.8647265887337611,9.691760521636027,Computer Processing Hardware,6146446673.105512,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,5.6391452775319175,3205242,0.8576015583912946,7.80123909470224,Investment Banks/Brokers,76760287429.17436,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,5.365853658536592,1948049,0.6763505987819848,15.756097560975613,Electrical Products,4010563808.119025,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,5.282763291567893,147740,0.5623403735707374,6.2309515746698265,Finance/Rental/Leasing,3076182164.0839825,80177841,33.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,5.055487053020964,1590791,1.2368277349545553,11.219482120838476,Information Technology Services,2025312509.4579408,199542656,29.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,5.035128805620627,142445,0.27142720900725026,4.800936768149885,Marine Shipping,7969899580.005856,120775144,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,4.932735426008963,993772,0.3908475524448671,7.174887892376688,Electronics/Appliances,534394357.47533643,141250048,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEO,4.8958919527293245,307001,0.42683442851730696,5.908835115362975,Apparel/Footwear Retail,3136817033.206528,151597274,15.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABUS,4.597701149425292,350320,1.018725283966787,3.103448275862085,Pharmaceuticals: Major,876719070.2310345,127682364,12.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STNE,4.380561259411366,169538,0.6004043209126967,3.9014373716632464,Miscellaneous Commercial Services,4111626899.3470225,224205857,10.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,3.8663484486873614,295582,0.27062790287673566,8.448687350835321,Information Technology Services,3448896195.2076373,143364474,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GTLB,3.784860557768933,193581,0.2761327879248501,4.305776892430294,Packaged Software,3563346545.344144,149728824,10.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NET,3.380912398544636,200011,0.22344269621679924,4.158970053176606,Information Technology Services,65496488697.32505,315462342,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.378378378378378,105474,0.26315949285182333,4.054054054054052,Electrical Products,2832603285.9864864,97037239,33.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,3.2998565279770506,733176,0.5066576495134041,7.173601147776183,Packaged Software,3158421874.6571016,382228260,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.1862745098039187,1026478,0.16316009735309142,1.8995098039215608,Motor Vehicles,31296777738.5275,2442897057,2.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,3.1267448352875418,1857018,0.3074885607228383,1.641541038525966,Finance/Rental/Leasing,23214904129.110218,1255816076,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,3.0090270812437203,171584,0.4169030113245756,1.4292878635907729,Information Technology Services,29844000430.14669,165682159,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.931596091205207,400106,0.26749875462596145,4.723127035830604,Packaged Software,10063903836.043972,216433927,17.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
