Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNAP,0.3456221198156813,140573,0.1389952322223511,0.6912442396313422,Packaged Software,7241793965.716591,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.2957329953527534,184315,0.22149888845095883,2.1757498943810605,Pharmaceuticals: Major,137841049900.00696,5691521942,2.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.10131712259372634,265763,0.3581884449396316,1.7752521915334132,Internet Retail,2485322489860.24,9779718473,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.08920606601248694,176222,0.17270220860570334,0.0,Wireless Telecommunications,155781757932.0,6933538873,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.05938242280285964,198920,0.32787702835402194,5.225653206650825,Packaged Software,9362833200.475061,234070822,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.036343812465935946,685996,0.4196055357912019,1.8226421951662888,Telecommunications Equipment,4114883127222.34,14662240621,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,0.02394680125996932,112585,0.22997394697790335,1.9138651979295294,Internet Software/Services,1404407458460.9253,2192537745,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLG,0.0,200000,0.14263089717590097,-0.7260726072607341,Major Banks,6268899314.460726,266815864,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,0.0,126442,0.2560912723295184,5.41733547351524,Regional Banks,63843971123.44984,3610134583,4.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,-0.08558895902428405,675748,0.22639793846016837,2.849363432117264,Investment Banks/Brokers,86645455118.82863,784168809,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,-0.09794319294810543,146070,0.44824779097104356,7.443682664054846,Biotechnology,1710278512.9275222,146040943,26.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUVB,-0.2581755593803732,1099338,1.4376202343076865,-1.8072289156626429,Biotechnology,1992197192.993976,254657511,23.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,-0.2953538566397746,144536,0.18323812818619,1.3347722367374801,Electrical Products,329419234.65608317,284817180,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
