Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
COIN,3.852406522488789,345639,1.2076468948856833,6.138562091503273,Investment Banks/Brokers,53604562124.09,219868986,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.5225244831338425,401843,0.9774747047302611,3.7421685386916663,Internet Software/Services,63635537481.99999,314161424,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.27416173570019,228309,0.7537690232462403,-1.0538641686182653,Aerospace & Defense,5495898933.0,129290995,23.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.2532920216886128,425889,1.0898124767886215,3.7781350482315164,Precious Metals,1575985730.0000002,73420560,41.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.0547354670150324,497252,0.8581904961735176,3.9234319847950045,Investment Banks/Brokers,68994924413.0,783628506,4.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.9066517607601985,1380208,1.0578245530832564,4.988262910798131,Data Processing Services,7261782676.0,329937347,16.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,2.7456647398843987,388260,0.7213441949571565,1.1695906432748548,Electrical Products,776837217.0,186075465,11.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,2.745512143611402,743949,1.5893307906353467,-0.9414225941422579,Packaged Software,4036209382.9999995,386934182,37.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,2.7232425585813793,148942,1.7759324129847047,-2.950215119852492,Chemicals: Specialty,2378142987.0,146737068,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.6457289502627477,163205,0.50473167359557,-0.7820551682327931,Semiconductors,143113840717.0,870732856,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
