Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NBIS,2.6121902210314767,316411,1.0602982009275448,-7.800104508099372,Packaged Software,48842832411.0,210613057,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,2.164502164502157,1237598,11.771980735142563,-16.152450090744097,Motor Vehicles,1802986396.0,172278868,39.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,2.0297884187082342,1828134,0.8549008696419901,4.499612102404965,Semiconductors,541601770737.0001,5016551120,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.0044543429844066,191779,0.7681674318725843,2.9816513761467864,Data Processing Services,2711190335.0,577562105,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.9340159271900081,137277,0.5903311013277338,4.8926014319808875,Packaged Software,1337769966.0,111480749,23.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.7516743946419364,116982,1.4799567536748612,-7.084729535662998,Data Processing Services,9618288735.0,382055669,24.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,1.7100371747211927,410716,4.848576774401438,8.818770226537216,Data Processing Services,3451385783.0,247704287,42.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.6101297483195265,330654,1.314376911002406,-2.736810095788349,Packaged Software,368527460026.0,1713361760,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,1.6038011695906451,195650,1.1293927612222823,4.427480916030535,Electrical Products,1910216161.0000002,194671701,22.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.5406929013190394,189569,0.7797505086481215,2.571155897378321,Semiconductors,893781107132.0001,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,1.5332314744079407,110513,0.6086197763613571,1.7094017094017144,Semiconductors,3102249342.0,216558620,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,1.5156401160915929,506611,9.703241447937803,-25.207593977190513,Information Technology Services,204020898949.0,937883324,4.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.5103617843343862,146654,1.0077756768199844,-1.282940360610267,Data Processing Services,8135858358.0,261739178,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.477066597564118,302963,0.8796302435804515,-1.0005130836326155,Data Processing Services,13771130397.000002,308885962,21.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,1.394169835234478,224292,1.0786616647152119,5.481283422459883,Aerospace & Defense,7760942218.0,662326078,15.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.362397820163491,136180,0.6939329551529834,2.8011204481792613,Packaged Software,6452966218.896574,584611736,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,1.3489437515907385,177784,1.0331620318231047,1.0545267489711847,Computer Processing Hardware,14665775812.0,370504018,11.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,1.3209013209013192,404169,1.0858285719274992,9.036995199096292,Electronic Production Equipment,330332488.0,536471593,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,1.2891344383057144,549518,1.5166702112321895,11.498973305954824,Financial Conglomerates,9278406304.0,529618150,8.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.2875536480686778,137828,1.2408731393369732,-5.76127988495417,Packaged Software,108132640486.00002,1028750356,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
