Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AXTI,2.2953736654804255,650069,0.6706380777752654,8.932384341637004,Electronic Production Equipment,4014392073.062633,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,2.2821576763485356,118521,0.22763938637444248,-0.36307053941908857,Electronic Components,637395522.8584025,62085538,17.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.1400778210116793,210265,0.30678851961119974,0.4863813229572054,Other Metals/Minerals,773042367.5963035,131972476,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1215043394407007,300752,0.30080089735618387,0.04821600771456878,Aerospace & Defense,2593673349.059788,246182942,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.085739520347845,113232,0.3967661326324762,3.6959032542971655,Computer Peripherals,165088086461.44635,358020763,6.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.0385008131311166,131969,0.42075408131745884,5.888582126243331,Semiconductors,54829112678.901405,195072417,6.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.0141608627708174,447334,0.6420192350553497,8.345391288689958,Computer Peripherals,246680883585.4345,144417453,8.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7732616058975903,274577,0.46121467839294017,4.3634190077704815,Semiconductors,8894782502.908548,80559809,12.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.5797788309636593,356024,0.2705474804750855,0.43443917851500563,Computer Processing Hardware,2865414734.0722747,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.5006821282401135,301685,0.32602475713051554,2.5920873124147272,Electrical Products,1301396824.7967257,172336107,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.4605181247904913,545129,0.3501539870229721,5.636211272326765,Semiconductors,193444234771.8516,873979923,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.3836329233680247,796924,0.3979677633661609,2.4302270577104927,Packaged Software,47771339980.640366,327474857,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.3634226610249247,883550,0.46498450900696636,-0.5485033693778426,Aerospace & Defense,37978258318.25262,556860860,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.340068464557071,926000,0.6758260263014226,4.32599983301328,Semiconductors,1128952571467.4282,1125620978,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,1.2244897959183776,194421,0.2755145502868039,-0.47619047619046606,Aerospace & Defense,3349159005.761905,131614245,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
