Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VG,7.831325301204821,1787884,1.0616777266696338,1.4847161572052396,Oil & Gas Pipelines,28847446490.999996,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,7.214554579673779,591289,1.396055379322001,16.35036496350365,Electronic Equipment/Instruments,844467180.0,52793369,8.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,5.297781569965861,307185,12.248461915331667,38.69822485207102,Semiconductors,424102308.99999994,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,4.365482233502535,410297,0.7009788581135301,-5.951623169955445,Computer Processing Hardware,639527571.0,42985636,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,4.316546762589922,176527,1.0065255466212517,0.9685230024213084,Electrical Products,1254809180.8736842,254556912,6.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.9330218068535885,738560,1.009479567227101,5.940594059405947,Computer Processing Hardware,2779499535.0,142605211,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.4535134077118794,1612807,0.7840434713035945,-5.7727775728513455,Electronic Production Equipment,356848260.0,385804021,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,3.308823529411759,3137151,2.085566769440952,13.333333333333346,Packaged Software,1084811099.9999998,195436598,16.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.08483290488431,102184,0.7775669685552645,4.851752021563346,Oil & Gas Production,578745307.0,98278084,25.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.7777777777777803,278825,0.8848747223966942,4.727272727272724,Integrated Oil,1708385166.0,571840392,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIGR,2.540415704387996,121248,1.7889992590150037,3.5609885729471067,Internet Software/Services,8556099795.0,137125532,6.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.3499836047655545,414157,0.8996394707497041,0.3399868392191139,Packaged Software,94354365198.0,1028348146,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.9079136690647491,3553687,1.1843007986865015,26.940639269406404,Electrical Products,2125062552.0,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AFRM,1.5801354401805825,133762,1.485104925677006,3.811904389939068,Finance/Rental/Leasing,22129611410.0,281288003,6.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AI,1.4999999999999893,333910,1.1619987794648698,-3.951367781155003,Packaged Software,1344180787.9999998,135193482,33.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.4871236851650351,114651,1.034802468876008,3.9788798793135944,Integrated Oil,54844157004.0,990725787,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,1.4627011214041792,3501611,1.9330649335093648,8.28933474128828,Computer Processing Hardware,6812408343.0,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,1.3710669713482178,3049194,2.0495211557018993,15.536149471974001,Computer Processing Hardware,21235325975.0,370548810,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.2598664238008475,1115250,3.180207305265635,15.914489311163885,Packaged Software,32570511724.0,201478590,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLN,1.1963406052075998,150843,1.0711200209834943,5.886736214605074,Industrial Specialties,3236974521.9999995,113183630,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
