Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRML,5.827067669172925,400102,0.1356489786708299,0.04699248120299816,Precious Metals,1299486354.0507517,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.62613430127042,138284,0.6727762730658184,9.691470054446453,Semiconductors,1362577689.4446461,28231374,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.201388888888891,111009,0.1255812457398613,0.9176587301587238,Other Metals/Minerals,2266493542.05622,58679291,11.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,4.795737122557732,1281987,0.23267013672871675,4.1385435168739,Medical/Nursing Services,6682024804.59343,207408321,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.704724409448816,655340,0.17970732749452537,0.3897637795275598,Information Technology Services,647659232.6513754,251681513,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PG,4.488367304920727,310828,0.3820660702739942,2.4088943792464423,Household/Personal Care,346787405270.6559,2319794244,1.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,4.465075154730318,972682,0.24416832345577472,2.7630415561450046,Packaged Software,11064095264.163792,422520065,18.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.374187960155918,635237,0.2230759505414505,-4.39584235599827,Metal Fabrication,4811823891.276526,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,4.136429608127724,216284,0.1782382708827017,-4.825834542815669,Aerospace & Defense,5686683394.591436,129259120,20.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.023427552839313,277239,0.21441600345394557,-0.490196078431379,Packaged Software,39344858878.19118,209629621,19.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,3.7735849056603668,1979454,0.19527119859242922,-3.3411949685534648,Electrical Products,4218531413.6576257,298642656,18.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.5476319106789105,186370,0.4009387959094966,5.866198451287593,Precious Metals,126973132084.47484,1085839887,1.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,3.2719836400818028,136944,0.22023527604613355,-1.5337423312883411,Semiconductors,979612622.411043,47422201,26.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.19827120475418,2330051,0.34224117980632285,-4.213938411669374,Semiconductors,4091955869.8589945,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.1342503438789504,976798,0.30902148998723084,0.8665749656120982,Data Processing Services,10477739423.566023,253823362,29.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.114789806142468,239478,0.2714278899066901,5.067886444492862,Semiconductors,10882021197.44108,72362318,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.092783505154634,503667,0.20245781621902514,1.1536573392243465,Data Processing Services,9947723157.54222,324365468,28.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,3.062670851473125,144293,0.2242173842409101,5.801356687253219,Semiconductors,35574827785.137184,140353773,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
