Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
T,1.4932126696832502,229326,0.3608806399573015,2.4660633484162813,Wireless Telecommunications,157345136362.9717,6933538873,1.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.3638590951162541,887594,0.3480524790790332,1.5380846082648323,Packaged Software,2770731782758.852,7417366336,1.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHWY,1.1422044545973686,111758,0.36992404528542044,2.3986293546544726,Internet Retail,7340976232.651627,54420666,12.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.885826771653542,395536,0.25655664080657836,1.3287401574803128,Packaged Software,5334051141.286416,410195815,30.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,0.8792965627497956,141283,0.5090746919808014,1.6919797495337012,Packaged Software,125028535933.33772,793643760,8.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.8103727714748756,112820,0.35850457460950164,0.9724473257698621,Restaurants,1186694380.3338737,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.7135016465422753,818609,0.3545251563221472,-0.014132821075742132,Internet Software/Services,306839600221.734,4183388967,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.5020920502092002,843245,0.4626894494365257,-0.9497907949790838,Packaged Software,283757869094.91376,2104096749,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACN,0.4486101097492608,135922,0.6216671116416109,0.7850676920612065,Information Technology Services,76988441595.69583,610773300,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.1986465102185219,351920,0.24900804694847614,0.5488030706036819,Telecommunications Equipment,4386232273046.012,14662240621,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAYO,0.14245014245015208,116504,0.07519665839772138,0.2136752136752218,Miscellaneous Commercial Services,2379197575.940171,268797137,3.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,-0.09450577773959314,646198,0.36382039433457847,0.4682331715279881,Internet Retail,2515872668064.582,9779718473,0.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MPT,-0.22321428571430074,154862,0.29971869866790857,0.8638392857142747,Real Estate Investment Trusts,2702634371.153437,490687221,29.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-0.3103662321539416,208391,0.21925795524875252,-0.1746918506695067,Internet Software/Services,1428789471038.9985,2192537745,1.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.3778932451582515,101747,0.1940565824646002,-1.0510155880963634,Miscellaneous Commercial Services,36955811303.82782,880006082,6.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,-0.38535645472062546,149530,0.2611140197341964,0.04816955684006748,Real Estate Investment Trusts,11921244865.059248,1140261104,9.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.3987240829346008,463916,0.4417359508679678,-0.9768740031897826,Pharmaceuticals: Major,141545687525.57578,5691521942,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBI,-0.40026684456304534,324858,0.39308869239468774,-3.4689793195463614,Oilfield Services/Equipment,3572822659.6744494,14708974,9.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,-0.423728813559313,122067,0.6930258790349242,7.097457627118644,Pharmaceuticals: Major,634150322.9713984,114567321,12.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,-0.5861664712778304,106622,0.507306663011889,5.861664712778429,Pharmaceuticals: Major,1679874122.873388,185234494,32.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
