Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BTU,7.2513287775246775,251136,1.2182581622912985,9.092634776006072,Coal,3499923108.001708,114404304,16.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,7.167832167832171,430708,0.7303824266978791,15.73426573426573,Electrical Products,2812715506.853147,132922764,16.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,6.393175500814724,102053,0.3671295932859893,5.794114827949777,Discount Stores,24307480315.865524,218334576,4.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,6.155632984901291,1650085,0.26753425663366803,3.542392566782808,Electrical Products,3026767528.474448,335113925,31.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,6.114814814814807,13452955,1.3198814958974938,19.629629629629623,Telecommunications Equipment,6405253741.859259,492302227,31.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,5.3662358010184,902131,0.4478576803980518,4.750391696043872,Packaged Software,110320152389.81195,1028337833,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCNO,5.3324555628703125,141236,0.7318197039348836,4.871626069782754,Packaged Software,1733097952.8308098,97858449,13.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.090820232955946,250082,0.2315454958718477,-2.0933452797914747,Electronic Production Equipment,7863866893.34528,48830607,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TDOC,4.704097116843711,153964,0.5554808107035105,5.462822458270111,Medical/Nursing Services,1254566018.6342945,179164654,14.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,4.243002544529272,100683,0.34561888049229683,4.532442748091603,Semiconductors,15301040236.542461,92364896,6.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,3.9892571728023083,302876,0.5857724176625365,3.9303026333027646,Computer Processing Hardware,207027345938.06708,300021188,7.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,3.94683026584867,165633,0.23067126918551298,3.9059304703476556,Electronic Production Equipment,6915550712.406955,123381293,10.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.780297237091467,135311,0.3338357988590592,-2.457026964125407,Electrical Products,68474894501.00184,71161533,13.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.7735849056603805,251659,0.5416457035158962,1.4824797843665811,Oil & Gas Production,560148084.1374663,97601145,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,3.6605118237771266,160740,0.6899011932139585,8.438613540654357,Aerospace & Defense,3817545874.025,42966750,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.5772513666442927,931523,0.3439989071616991,1.3043061283207054,Packaged Software,57628594330.59853,309354753,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
M,3.4204275534441746,105991,0.36496142968944184,6.104513064133017,Department Stores,5890621562.7327795,259495922,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
