Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AG,2.698795180722885,187786,0.6195903560013228,2.26506024096385,Precious Metals,10459473521.804333,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.186124183998782,1371464,1.1179576987698827,-1.8293608623045365,Aerospace & Defense,38699403147.63398,556860860,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,2.040816326530609,119502,0.38257328844839994,-1.4852607709750592,Advertising/Marketing Services,1887455815.08322,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.0029673590504418,194399,0.4315678912531279,-1.8545994065281897,Data Processing Services,3397689821.770771,247902952,40.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.9442096365173325,426095,0.46559421063473094,-0.76162299239222,Data Processing Services,4535115315.813322,378268135,32.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,1.927629354075077,129031,0.39710727344806807,-0.33818058843422866,Chemicals: Specialty,21287380157.91985,720592646,5.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.7490630019632283,152659,0.34828990702616214,2.748527574513652,Computer Processing Hardware,76422142361.84097,1321066399,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.6524520255863544,349601,0.47621672085609895,-0.5227980974249654,Packaged Software,65953439394.80934,228609396,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.5624999999999976,108886,0.453652931596337,0.0868055555555537,Contract Drilling,6438814187.8567705,923615155,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,1.3605442176870781,105692,0.3798698051671181,1.1224489795918309,Precious Metals,73398214975.59245,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
