Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CLSK,2.389078498293525,195328,0.8742935301240347,1.972157772621809,Data Processing Services,2248068870.0,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.273733943599575,346438,1.2445115217711766,3.3730158730158855,Aerospace & Defense,38566003840.0,527361102,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,2.1814006888633695,511179,1.0252464162442465,8.333333333333355,Data Processing Services,3311846850.0000005,372158451,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.150537634408592,125966,0.7828756345828047,2.7624309392265216,Data Processing Services,6310131840.0,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,2.1437078205637126,1465994,1.2424535212760044,4.892775348740373,Semiconductors,251648100000.0,4986009000,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.1276595744680833,268874,1.0585229752601784,9.107142857142868,Electrical Products,554301033.0,121731215,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.8112221081131525,192718,0.951293188706788,0.37484771811452133,Semiconductors,93646273000.0,871301151,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,1.7917316692667655,185242,0.7506870004612142,1.42405063291139,Data Processing Services,5193625580.0,330196624,18.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.7915309446254124,195693,1.0674721895822212,0.28583095140873943,Data Processing Services,6866627739.2,247629163,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.7345428745185572,549001,0.8913724747185316,3.25484039769754,Internet Software/Services,416558305600.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.495542134023572,381899,0.9217746507816366,1.9947198591962443,Data Processing Services,11535267175.380001,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,1.4804063860667576,310352,0.8430852769823353,-1.7258593638567874,Investment Banks/Brokers,54434789500.00001,782980201,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,1.4037433155080152,124098,1.2249346552809002,3.672903672903681,Finance/Rental/Leasing,42184438014.0,949967602,5.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,1.3293943870014882,367715,1.0886468791059292,18.56392294220665,Aerospace & Defense,896862520.0,85440342,18.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,1.2956164975167228,170411,1.241762735026605,10.275032741993106,Specialty Telecommunications,27104038940.0,165266768,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.275753768844227,111602,0.9720807010993615,7.567567567567562,Metal Fabrication,3469614988.8,169387106,13.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,1.2499999999999936,152642,0.5866035987048274,3.0444964871194564,Semiconductors,2030978400.0000002,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,1.2328767123287652,325921,0.4702135348085007,2.2408963585434196,Pharmaceuticals: Major,7505202999.999999,379455376,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,1.1902654867256537,240527,0.5449031551809843,1.4970059880239601,Packaged Software,2646090128.4,382232489,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.0948905109488978,124849,1.0253319378076122,-0.7246376811594049,Miscellaneous Commercial Services,443434750.00000006,321325857,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
