Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NCLH,2.536427415002692,289184,0.42894811054247844,3.6157582298974535,Hotels/Resorts/Cruise lines,8814914974.808418,455283216,20.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.51708018698311,215201,0.27032376849014467,2.085580726357432,Hotels/Resorts/Cruise lines,38884339187.2981,1364622507,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,2.4934068568688543,216157,0.6296946578068594,1.0189403020858239,Apparel/Footwear,62507216938.57265,1176918861,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,2.48885990653189,103868,0.29327089255782796,2.385610259754367,Packaged Software,154307793582.4725,793668330,6.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.4573936994319068,1132144,0.6634309872851661,3.726975383026337,Packaged Software,3579409918913.7266,7414481428,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,2.4421701948689294,619056,0.43390740494718566,3.6192906210570657,Internet Software/Services,4516085072412.455,10927015800,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.4322916666666727,323831,0.3587520541543483,-1.475694444444444,Motor Vehicles,21360237188.996372,2444855268,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,2.1321961620469008,2221593,0.4636409248589579,4.901918976545836,Packaged Software,8153066661.95872,1086815855,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.115987460815044,528037,0.16274592961421988,3.0564263322884058,Packaged Software,6813285557.127744,410040379,28.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.9900497512437827,372153,0.2129400354549896,5.223880597014917,Airlines,2394045959.5074625,337830234,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,1.823325998113795,159980,0.4254763287946154,3.2484543644556156,Packaged Software,200658173834.70972,1000378647,2.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,1.8153364632237883,107942,0.2081541158287669,1.6230717639168322,Information Technology Services,214128300455.54712,940137065,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.7314487632508888,446566,0.6752803293737828,7.137809187279171,Food: Major Diversified,312503627.71731454,499351318,25.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
