Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRML,5.029980657640225,455387,1.5120369552330386,-13.400335008375208,Precious Metals,1262253515.0,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,5.027173913043479,117488,0.8243220490211719,-5.5198973042361965,Advertising/Marketing Services,1451088894.0,185904983,12.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,5.024873330262541,1028245,0.8368571243933514,-3.639591655570352,Financial Conglomerates,11671920412.0,529161165,7.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.599999999999994,363574,1.0510811380591836,-5.487804878048772,Miscellaneous Commercial Services,506194658.99999994,320372252,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.46393588601958,854854,0.8852274193306264,-3.4393809114359444,Data Processing Services,4270034598.9999995,371348552,38.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.257167680278021,263029,0.7852469983504953,-4.481327800829884,Data Processing Services,2943715928.0,246911535,47.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.147180403164081,208720,1.4653842357209823,-7.409157491848985,Investment Banks/Brokers,51745474891.450005,219964053,12.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.0720683191001985,213719,1.0416157149461247,-9.721699887175633,Packaged Software,23737142648.0,200730154,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.8513761467889944,1740599,2.3994454608810436,1.8691588785046829,Real Estate Development,5222873795.0,839636870,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.7659951295107295,341832,1.0232665879425564,-7.286535303776677,Data Processing Services,14985561905.0,302757271,17.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.733486502010331,161128,0.8006087368968184,-3.8652678078409677,Information Technology Services,6600581069.0,349425130,14.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.667707971769047,466181,0.9650407377102037,-5.308134757600656,Investment Banks/Brokers,77813652042.99998,783376336,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.6304816678648386,113827,0.8533771526743766,1.09011627906977,Aerospace & Defense,6031396621.0,129259120,20.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BA,3.6274867676583398,435126,1.3936852011059093,-2.6301759374444713,Aerospace & Defense,172225599387.0,753493418,0.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.5858389912706103,468551,1.4801122854193354,0.9794319294808975,Aerospace & Defense,1979270574.0,159323746,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,3.5628310062590374,166205,1.9522298234515927,4.529441368897828,Data Processing Services,6554904516.999999,233513291,21.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
