Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BULL,0.5201560468140447,328239,0.525187742786235,-0.7152145643693186,Packaged Software,4060435505.4382305,347729524,5.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.41841004184101016,142799,0.08969906343708534,-2.9288702928870265,Packaged Software,6010198462.995816,410076647,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.352877307274689,583862,0.22329966595753425,-0.7804017372421319,Internet Software/Services,307830413909.55927,4183346839,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,0.25264487604611496,136228,0.1337355907931044,-0.8368861519027273,Food: Major Diversified,323635035.21237963,499366778,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.1766784452296782,646935,0.24036541021933291,0.574204946996462,Real Estate Investment Trusts,13069173580.938604,1140375897,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.15267175572519084,628880,0.2760353590635726,0.9893129770992394,Telecommunications Equipment,4857696270722.814,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.06275494195167736,414192,0.2243706134734303,0.6834797615312246,Internet Retail,2761378017762.498,9779718473,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMG,0.0,385759,0.20239979971086255,0.17661603673613815,Commercial Printing/Forms,14793016072.86895,144607473,9.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXE,0.0,112656,0.132768777211504,0.4279356384799727,Integrated Oil,21053334400.432728,238145142,3.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.0,219951,0.12330989944313314,0.2155172413793249,Integrated Oil,1379165013.2650862,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMR,0.0,140000,0.7025251488400739,3.3103712208189897,Biotechnology,1871055453.4867969,36083403,6.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.0,322906,0.3255146343622806,-4.347826086956515,Movies/Entertainment,1767357079.3043478,570258963,5.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
