Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NBIS,3.020472579018888,496468,0.5164391182865267,-0.5833589057910689,Packaged Software,61651138926.46654,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,3.0015797788309557,151806,0.4791716103595445,3.0805687203791514,Packaged Software,13077053263.329386,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,2.9936808846761394,119363,0.409496968290307,3.7914691943128056,Miscellaneous Commercial Services,169065024896.629,1205765494,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,2.9426189308484445,459113,0.5866339112612061,2.770966159882284,Electronics/Appliance Stores,10571818286.455614,459600402,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.8051554207733207,150995,0.29971652175739566,1.6300227445034108,Finance/Rental/Leasing,37958164526.39879,1894425412,5.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.760899690864517,137346,0.6117184293067995,2.632981558469245,Electronic Production Equipment,3144460997.2698,31272247,14.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.759234534935474,342049,0.37446546853245793,1.7356475300400562,Hotels/Resorts/Cruise lines,31310179067.951935,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.62751159196291,346316,0.4968438867930081,1.3038639876352318,Electronic Production Equipment,4297904153.756445,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.565747273893524,132293,0.27986487896692264,3.5272610647851246,Electronic Equipment/Instruments,1290452694.2291021,76136383,25.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.5056947608200533,223472,0.4053750129706276,0.6833712984054727,Airlines,1667719850.501139,337913243,28.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,2.4284475281873474,125955,0.32982642108682453,3.9462272333044237,Data Processing Services,3257310145.152645,160329782,30.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,2.4085476276711306,147072,0.5961586662540698,9.607026439695762,Computer Processing Hardware,80344804056.226,1321066399,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,2.401746724890837,666208,0.31603947932242066,2.6200873362445436,Electrical Products,1384039677.2489083,193516063,31.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,2.3885350318471255,112918,0.539807203531044,0.15923566878980552,Electrical Products,690165656.6974522,189605167,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.3661753297129535,324070,0.33738436578057135,3.8789759503491075,Data Processing Services,7805543139.97207,251054005,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
