Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RCL,6.260575296108304,141730,0.580051530368559,9.274299680391058,Hotels/Resorts/Cruise lines,78619591415.73506,256763823,5.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,6.194690265486732,641888,0.5811715182159112,23.008849557522126,Data Processing Services,1472178340.0707965,322534154,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,5.872042068361086,3671226,0.4679139484781791,8.149868536371603,Electrical Products,4171087709.1610513,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,5.67375886524821,176701,0.35255743912139753,8.865248226950353,Airlines,1057916472.9113475,57891498,45.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,5.659683939728038,206380,0.2356037417217916,1.8008085262770983,Packaged Software,9939015258.401323,113201288,27.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,5.398773006134963,1213982,0.19487831183834983,6.4417177914110475,Motor Vehicles,32651779020.766365,2442897057,2.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,5.26315789473683,255118,0.38701222851661105,12.0751879699248,Data Processing Services,368050636.0210526,108894188,17.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,4.844961240310077,295672,0.33674396108184745,4.748062015503878,Other Metals/Minerals,2341382162.3410854,240020911,10.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,4.822335025380709,226319,0.17399443951773932,5.4251269035532905,Finance/Rental/Leasing,46851233020.703674,950023999,5.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.688503532434171,600689,0.5443808583744745,4.30314707771354,Computer Processing Hardware,3515503974.124598,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,4.608819345661464,251901,0.4909441122831546,4.011379800853495,Marine Shipping,8139093368.57582,120775144,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
