Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SPCX,1.4650718380635726,1215927,0.8119869821410338,-3.3253506671228283,Specialty Telecommunications,1862453569978.9998,413116983,3.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.3762547051442986,248757,1.269141150406589,-1.604938271604937,Packaged Software,64171532660.0,225366806,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,1.1438026474127405,206989,0.9461973704818349,-6.9949636261891435,Data Processing Services,6897811101.0,337395075,16.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.1305749596990862,100806,0.6827510509989507,1.0863661053775084,Metal Fabrication,4625393319.0,212319158,15.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.0981273408239833,172681,0.8263845174363418,-1.3182210176173554,Aerospace & Defense,47927876132.0,557213886,7.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,1.079795021961926,116149,0.8804870781293528,-1.9382627422828396,Semiconductors,3566536833.0,242955323,16.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.0053619302949126,685172,1.973182250630284,2.4959926723150816,Data Processing Services,15972940425.999998,307967499,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,0.9626256761299322,151245,1.6712748692941921,-7.9884152513777895,Semiconductors,64019059452.0,191245262,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLBT,0.9249999999999987,144060,31.79793084454737,-29.18032786885246,Packaged Software,2693950096.0,121258334,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,0.835073068893529,226304,0.48433848205401664,-2.24489795918368,Electrical Products,1410784650.0,195477165,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
