Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AXTI,6.003110419906687,427726,0.42148272321746544,3.0326594090202224,Electronic Production Equipment,4344225478.810265,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.9440559440559415,1419193,0.6997759673527129,8.479020979020985,Financial Conglomerates,2952578169.121504,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,5.849056603773603,174706,0.2147852054291955,2.620545073375262,Real Estate Development,3135087646.950734,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MPT,5.604719764011798,133584,0.8870883595003938,8.40707964601769,Real Estate Investment Trusts,2194710112.743363,489751776,33.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,5.5927983144991416,1525983,0.40170148152126,1.8961884696418347,Investment Banks/Brokers,95662353768.06741,783703045,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.503597122302165,263651,0.1707720146909772,7.889808153477218,Finance/Rental/Leasing,386714134.7289592,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.412054120541207,940818,0.7088743201351051,5.3710537105371,Data Processing Services,7490756098.655186,250753792,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.394839718530112,876477,0.532298738896853,2.736512900703686,Data Processing Services,3374576389.899922,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,5.353115727002974,142046,0.3575715819328563,4.267062314540058,Electronic Production Equipment,2868977809.5073,31272247,14.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.2918712493180715,260292,0.42343352978148463,5.945990180032734,Precious Metals,9572192683.426435,487578065,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,5.225806451612895,146174,0.5972989228170406,12.96774193548388,Electronic Equipment/Instruments,1399997921.1245165,76136383,25.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.167869034406227,181832,0.4386921988429644,2.850998890122096,Electronic Components,127718047325.2132,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,5.140186915887844,128177,0.7341896186360493,10.864485981308407,Pharmaceuticals: Major,551739027.9602804,45545503,42.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
