Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Reasoning,AnalysisDetails
STLA,1.0144927536231796,139101,1.0694361399890724,-2.4045261669024036,Motor Vehicles,25853630098.712658,2442897057,1.74,Earnings,A,"Stellantis reported a substantial net loss of €22.4 billion, which is a highly negative financial indicator that will significantly impact its valuation and investor sentiment. This major financial setback overshadows the positive news of new model launches and is compounded by macroeconomic headwinds such as surging oil prices and geopolitical instability, which pose specific risks to Detroit's gas-truck focused automakers like STLA.","{""Impact"": ""Significantly Negative. The reported multi-billion Euro net loss directly and severely impacts profitability and market valuation."", ""Explosiveness"": ""High. A financial loss of this magnitude is a strong negative catalyst expected to provoke a significant market reaction."", ""DataQuality"": ""High. The revenue and net loss figures are direct financial results from the company's performance, as reported by a reputable financial news source, ensuring high reliability.""}"
PLUG,0.9433962264150951,143196,0.5952023095905422,-2.7522935779816535,Electronic Production Equipment,2955184606.0,1330488352,25.05,Upgrade/Downgrade,A,"The most impactful news is BMO's drastic reduction of Plug Power's price target to $1. This is a strong negative catalyst from an institutional analyst, likely to heavily influence investor sentiment and stock performance. While there are hints of potential positive future developments (PJM auction bid) and shifting analyst opinions (Motley Fool bear turning less bearish), these are largely overshadowed by the concrete and severe price target downgrade.","{""Impact"": ""Negative. The $1 price target from a major bank signals significant downside risk and potential deep concerns about the company's future value, leading to selling pressure."", ""Explosiveness"": ""High. A price target cut to such a low value can trigger immediate and substantial negative price action, especially from institutional investors and algorithmic trading."", ""DataQuality"": ""High. Analyst ratings from reputable financial institutions like BMO are considered high-quality and actionable data points in the market.""}"
ONDS,0.8991008991008976,129521,0.9092688162188973,2.9835390946501965,Telecommunications Equipment,4500129892.0,365703586,33.38,New Contracts & Partnerships,A,"The news indicates several highly positive and significant developments for Ondas. Most notably, the company has reportedly unlocked $1 billion in prime defense contracts, secured a substantial US$1 billion capital raise linked to growing counter-drone demand, and agreed to merge with Mistral. Additionally, strong Q4 revenue is projected. These events collectively represent a substantial increase in future revenue potential, strategic expansion, and market positioning, acting as very strong positive catalysts for the stock.","{""Impact"": ""Highly positive. The $1 billion in defense contracts and the $1 billion capital raise are transformative, indicating significant growth and financial strength. The merger further enhances strategic positioning."", ""Explosiveness"": ""High. Announcements of large contracts, significant capital raises, and mergers are typically met with strong market reactions and often lead to considerable stock price volatility and upward movement."", ""DataQuality"": ""High. The information is sourced from reputable financial news outlets (Zacks, 24/7 Wall St., Simply Wall St.) and includes specific, quantifiable figures regarding contracts, capital raise, and revenue projections, along with a confirmed merger agreement.""}"
PSNL,0.8423586040914595,123162,0.6976500721303942,1.8382352941176512,Medical/Nursing Services,869490537.0,68123693,17.37,Earnings,B,"Multiple news sources are reporting on Personalis Inc.'s Q4 2025 earnings call and highlights. Earnings reports are significant events that provide crucial financial and operational updates, directly influencing investor sentiment and stock performance. The mention of 'Robust Clinical Growth' suggests positive developments, but the full impact will depend on the detailed financial results and guidance.","{""Impact"": ""Medium to High. Earnings calls often lead to significant short-term stock price movements based on financial results, outlook, and management commentary."", ""Explosiveness"": ""Medium. While earnings reports can be highly explosive, the headlines alone do not reveal the magnitude of the surprise or the full financial picture. 'Robust Clinical Growth' is positive, but other aspects like revenue or guidance could temper or amplify the reaction."", ""DataQuality"": ""High. These are direct reports and summaries of the company's official earnings call, representing factual information released by the company or interpreted directly from its statements.""}"
SMR,0.8312551953449827,136509,0.7479566065327934,-1.0690789473684275,Electrical Products,4066336413.0,271915038,24.18,Others,A,"The most impactful news for NuScale Power (SMR) centers around its financial health and capital structure. The reports of 'deeper losses' combined with the announcement of a 'US$1 Billion Equity Plan' represent a strong negative catalyst. Deeper losses indicate worsening financial performance, while a significant equity plan typically leads to substantial share dilution, putting downward pressure on the stock. This immediate financial news is a more concrete and impactful catalyst than the positive, yet more speculative or future-oriented, narratives about long-term potential or new European projects. The headlines explicitly link these financial developments to the stock's recent plunge and potential for further decline.","{""Impact"": ""Negative. The combination of increasing losses and a large equity raise implies financial strain and likely significant dilution for existing shareholders, which is detrimental to stock value in the short to medium term."", ""Explosiveness"": ""High. A billion-dollar capital raise and worsening financial performance are concrete, material events with direct and immediate implications for the company's valuation and stock price, leading to sharp movements."", ""DataQuality"": ""High. The news includes specific financial figures (e.g., '$1 Billion equity plan', 'down 6.8%') and factual statements about financial performance ('deeper losses'), indicating verifiable and material information.""}"
MU,0.8136736870829233,219220,1.0337418063649164,3.542073358676672,Semiconductors,453704028303.00006,1121277346,2.75,New Contracts & Partnerships,A,"Micron (MU) is explicitly named in a headline detailing 'EPIC Deals' with Applied Materials to deepen its AI memory role alongside SK Hynix. This signifies significant strategic partnerships or agreements that position MU favorably in the rapidly expanding and critical AI memory market. This direct involvement in a high-growth sector with a major equipment supplier is a strong positive catalyst for future revenue and market share. Additionally, Micron was featured as an investment idea by Zacks, indicating positive investor sentiment.","{""Impact"": ""Very positive. The direct involvement in AI memory deals with a major supplier suggests strong strategic positioning and potential for significant future revenue growth in a key market segment. This could lead to an upward revision of MU's growth prospects and stock valuation."", ""Explosiveness"": ""High. The explicit mention of 'EPIC Deals' for AI memory indicates concrete business developments rather than mere speculation. This news could generate immediate strong positive sentiment and likely drive short-term upward movement in MU's stock price, especially given the current market's focus on AI-related catalysts."", ""DataQuality"": ""High. The news directly names Micron and details 'deals' related to a specific product category (AI memory) with a reputable partner (Applied Materials). This is verifiable and impactful information from a recognized financial news source (Simply Wall St.). The Zacks highlight also comes from a respected investment research firm.""}"
SNDK,0.5041283588359813,112126,0.9191729866353772,5.122891648123922,Computer Peripherals,91348764881.0,139062948,8.07,Themes & Narratives,A,"SanDisk (SNDK) is featured in Zacks Investment Ideas, indicating positive analyst sentiment and potential for investor interest. Crucially, the stock is reported to be experiencing 'strong gains again' as part of a broader surge in memory stocks, signaling strong positive momentum within a favorable sector trend.","{""Impact"": ""Positive. The news highlights specific strong stock performance and inclusion in a reputable investment ideas list, suggesting immediate upward price pressure and sustained interest."", ""Explosiveness"": ""High. Direct reporting of 'strong gains' and sector-wide jump implies significant and potentially immediate positive price action. Analyst spotlight from Zacks adds to the catalytic potential."", ""DataQuality"": ""High. The information comes from well-known financial news sources (Zacks, 24/7 Wall St.) reporting on observed market movements and analyst sentiment.""}"
NVDA,0.3030795042485264,322427,0.8038903261797828,1.1606898439638678,Semiconductors,4489911103821.0,23330673000,1.09,Themes & Narratives,B,"Nvidia CEO Jensen Huang's statements about AI being foundational infrastructure and its broad impact solidify Nvidia's market positioning and leadership in a critical growth sector. These comments reinforce the strong underlying narrative for NVDA, but do not present entirely new information.","{""Impact"": ""Positive. The CEO's remarks confirm Nvidia's strategic vision and essential role in the rapidly expanding AI industry, bolstering investor confidence in its long-term prospects."", ""Explosiveness"": ""Low to Moderate. While positive, the news largely reiterates the existing bullish AI narrative surrounding Nvidia, rather than introducing a significant new catalyst or unexpected development. The impact is more about reinforcement than immediate, explosive price movement."", ""DataQuality"": ""High. Direct quotes from Nvidia's CEO via established financial news sources provide credible and reliable information.""}"
TSLA,0.2792841309003492,135070,0.9994889879821276,0.1392093909902696,Motor Vehicles,1498102088547.0,2812710442,1.94,Earnings,A,Tesla's China-made EV sales jumping 91% in February is a strong indicator of robust demand and operational strength in one of its most critical international markets. This significant growth positively impacts revenue expectations and market sentiment.,"{""Impact"": ""Positive. Directly influences revenue, market share, and investor confidence in Tesla's ability to compete and grow in the key Chinese market."", ""Explosiveness"": ""High. A near-doubling of sales in such a vital market is a substantial positive development that can significantly influence stock price movement."", ""DataQuality"": ""High. Reuters is a reputable news agency, and sales figures are quantitative data points, providing a clear and measurable impact.""}"
RKLB,0.2466270129116313,143958,1.0289571477066433,-3.567431449356459,Aerospace & Defense,39114013978.00001,524035872,4.49,Themes & Narratives,A,"Rocket Lab is showcasing strong operational momentum through increased launch cadence and successful mission completions (two satellite missions in six days). Concurrently, the company is demonstrating significant innovation and strategic positioning by introducing new silicon solar arrays specifically for space-based data centers and aligning its ambitions with the 'AI Era.' This confluence of operational excellence and forward-looking technological development signals robust growth prospects and leadership in emerging high-tech space sectors.","{""Impact"": ""Highly Positive. The news points to both current operational strength and strategic future growth drivers, enhancing RKLB's market position and revenue potential."", ""Explosiveness"": ""High. The introduction of specific technology for space-based data centers and the explicit link to the 'AI Era' are strong, forward-looking catalysts that could significantly re-rate market perception. Operational successes reinforce confidence in execution."", ""DataQuality"": ""High. The information is derived from multiple financial news sources reporting on concrete company actions, product launches, and strategic initiatives.""}"
SOFI,0.21869874248222607,158656,0.8323382734929007,-2.660989888238425,Finance/Rental/Leasing,23324578191.0,1254528060,9.78,Themes & Narratives,A,"The headline 'SoFi Insider Buying And Education Push Reframe Growth And Risk Story' signals strong internal confidence and strategic initiatives. Insider buying is a powerful bullish signal, indicating that company executives or major shareholders believe the stock is undervalued or has significant upside. The 'education push' suggests a strategic effort to expand its user base and reinforce its long-term growth narrative. While other headlines note recent stock declines or are general financial news, this specific news provides a direct, positive catalyst for re-evaluation of SoFi's prospects.","{""Impact"": ""High. Insider buying directly reflects confidence from those with the most information, often leading to increased investor interest. A strategic education push can drive customer acquisition and enhance brand perception, supporting long-term growth."", ""Explosiveness"": ""Moderate to High. Insider buying often leads to immediate positive stock movement and can shift market sentiment. A reframed growth story could attract new investment and provide sustained upward pressure."", ""DataQuality"": ""High. Simply Wall St. is a reputable source for tracking insider transactions and analyzing company fundamentals and strategies.""}"
GRAB,0.0,155653,0.9767803572354111,-2.2727272727272694,Air Freight/Couriers,15841286477.999998,2689916050,6.46,Themes & Narratives,A,"The news indicates a strong positive shift in the investment thesis for GRAB. The company's ambitious target to triple profits by 2028, coupled with a governance reset, provides a clear long-term growth outlook and addresses previous profitability concerns. This forward-looking strategy and 'shifting investment story' is further validated by Morgan Stanley reiterating its 'Buy' rating, suggesting institutional confidence in the company's trajectory and valuation support. The collective headlines point to a compelling new narrative for GRAB as it focuses on achieving significant future profitability.","{""Impact"": ""Highly Positive. The news points to both strategic improvements and external validation, likely leading to increased investor confidence and potential upward revisions in price targets due to a strengthened fundamental outlook."", ""Explosiveness"": ""High. The company's target to triple profits by 2028 represents a significant long-term growth goal that, if realized, would fundamentally re-rate the stock. Morgan Stanley's reiterated 'Buy' rating provides immediate market support and institutional endorsement."", ""DataQuality"": ""High. The information includes specific company targets (tripled profits by 2028) and strategic initiatives (governance reset), coupled with an analyst rating from a major financial institution (Morgan Stanley), all reported by reputable financial news sources. This provides a robust basis for positive sentiment.""}"
RGTI,-0.05885815185402008,215709,0.7807075827133139,-3.4659090909091077,Computer Processing Hardware,5643238172.0,327025474,15.74,New Contracts & Partnerships,A,"The most significant news is the 'Rigetti Quantum Order From India Tests Path To Scaled Commercial Adoption'. This represents a concrete step towards commercialization and revenue generation, directly addressing market concerns highlighted by headlines like 'Should Investors Avoid Rigetti Computing as It Struggles to Generate Revenue?'. For an early-stage quantum computing company, securing a commercial order that explores scaled adoption is a strong positive catalyst, demonstrating validation of its technology and business model. Other headlines provide general commentary on technology breakthroughs and market sentiment but lack the direct impact of a new commercial order.","{""Impact"": ""Significantly positive. This order provides tangible evidence of market acceptance and a potential pathway to increasing revenue, which is crucial for Rigetti Computing given past struggles to monetize its technology."", ""Explosiveness"": ""High. For a company in a nascent, high-growth, and speculative sector like quantum computing, news of a commercial order, especially one testing scaled adoption, can lead to substantial positive sentiment and stock price movement."", ""DataQuality"": ""High for the 'Quantum Order' headline as it reports a specific commercial event. Other headlines provide valuable context and market sentiment, reinforcing the importance of such an order.""}"
INTC,-0.08550662676357235,245777,1.0621403467425765,2.6327336551118976,Semiconductors,233666093903.0,4985959050,2.36,Others,D,"None of the provided news headlines are relevant to Intel (INTC). The articles discuss Nvidia, general AI market trends, personal finance, Block Inc., and cryptocurrency, but not Intel.","{""Impact"": ""No discernible impact, as INTC is not mentioned in any of the headlines."", ""Explosiveness"": ""None, as there is no news directly related to INTC."", ""DataQuality"": ""N/A - The news provided does not pertain to the specified ticker.""}"
FRO,-0.22701475595915266,119645,0.7001309674394871,-0.7044237813468582,Marine Shipping,7845231168.000001,120530258,2.71,Others,A,"Frontline (FRO) experienced a notable stock decline despite beating Q4 earnings, primarily due to a significant board shake-up and a 100% dividend payout. This has raised market concerns about future growth strategy and valuation, temporarily overshadowing the otherwise strong performance of the tanker market, rising oil prices, and positive analyst sentiment including price target increases. The internal corporate governance changes are creating immediate uncertainty and negative sentiment, leading to a strong market reaction.","{""Impact"": ""Negative. The immediate market reaction was negative, driven by uncertainty over board changes and future growth despite an earnings beat."", ""Explosiveness"": ""High. A 5.1% drop following an earnings beat highlights the strong, immediate market reaction to the board shake-up and associated concerns, indicating significant market volatility."", ""DataQuality"": ""High. The information comes from multiple reputable financial news sources, detailing earnings, market reactions, board changes, and broader sector trends.""}"
CCL,-0.22892025944296934,107094,1.2623658924237056,-0.6820765441455086,Hotels/Resorts/Cruise lines,36271553612.99999,1283453711,3.37,Macro,A,"Carnival (CCL) is facing a significant downturn, with its stock price dropping 9.4% due to an 'Oil Shock' and war-driven volatility. The core issue highlighted is CCL's unhedged fuel costs, which directly expose it to surging oil prices, threatening its profitability and long-term outlook. This macro-economic event acts as a strong negative catalyst for the stock.","{""Impact"": ""Significantly negative. Directly impacts the company's operational costs, profitability, and leads to a sharp decline in share price."", ""Explosiveness"": ""High. The immediate 9.4% drop in stock price indicates a strong and rapid market reaction to the news regarding unhedged fuel costs amid rising oil prices."", ""DataQuality"": ""High. The news directly links the stock's performance to specific, quantifiable financial vulnerabilities (unhedged fuel costs) and clear macro-economic events (oil shock, war).""}"
PLTR,-0.7476511843324041,118126,0.8215084265225152,-3.3817042766732857,Packaged Software,361477864310.99994,2207110096,2.35,New Contracts & Partnerships,A,"Multiple headlines highlight a significant new partnership between Palantir and Polymarket, deploying PLTR's industry-leading AI for critical applications in prediction and sports betting markets. This direct contract is a strong validation of Palantir's technology and expands its market reach. Further bolstering positive sentiment is the reported buying of 'AI players' generating billion-dollar revenue by influential billionaire investor Stanley Druckenmiller, implying a strong institutional endorsement for companies like PLTR. While one headline notes a recent stock decline, the concrete partnership and major investor confidence outweigh this historical observation, positioning PLTR as a strong catalyst within the AI sector.","{""Impact"": ""Strong Positive"", ""Explosiveness"": ""High"", ""DataQuality"": ""High""}"
AXG,-0.8264462809917302,130190,0.6336802437133129,0.5540166204986154,Investment Banks/Brokers,683179919.0,50988878,0.53,Others,D,No significant news found.,{}
HIMS,-1.3421389007243192,140141,2.6307231867228795,5.911552346570391,Medical/Nursing Services,5349722657.000001,208044271,46.09,Upgrade/Downgrade,B,"Hims & Hers received an analyst upgrade following a significant agreement with Novo Nordisk, a major pharmaceutical company. This partnership is a strong positive catalyst, enhancing HIMS's digital health platform and strategic positioning, particularly in competitive areas like GLP-1 treatments. This operational expansion is further supported by news of general platform growth. However, the positive sentiment is tempered by a report of an asset manager exiting shares, indicating some institutional caution, and a Barrons' article warning that the stock isn't a 'buy yet' despite the upgrade, suggesting potential valuation concerns or other headwinds.","{""Impact"": ""The Novo Nordisk partnership and subsequent upgrade are substantially positive, signaling improved fundamentals and market perception. This could drive long-term growth and solidify HIMS's market position. The asset manager exit and cautionary 'not a buy yet' temper immediate upside, introducing some selling pressure or investor apprehension."", ""Explosiveness"": ""Moderate to High. A strategic partnership with a company like Novo Nordisk is a significant catalyst that can lead to substantial stock movement. The explicit upgrade reinforces this. However, the institutional exit and the 'not a buy yet' caveat prevent it from being a clear-cut 'A' grade explosive catalyst."", ""DataQuality"": ""High. The news headlines report concrete events such as an analyst upgrade, a corporate agreement, an institutional share exit, and business expansion, all from reputable financial news sources.""}"
CPB,-5.429497568881685,129005,1.1565019414877804,-2.4120205614867514,Food: Specialty/Candy,7357953303.000001,192225036,22.58,Earnings,A,"Campbell's (CPB) missed Q4 CY2025 sales expectations, which directly resulted in a stock drop. This constitutes a strong, immediate negative catalyst for the company's share price and investor sentiment.","{""Impact"": ""Negative. Missing sales targets often indicates weaker-than-expected demand or competitive pressures, leading to a downward revision of future forecasts and a negative reaction from the market."", ""Explosiveness"": ""High. Earnings surprises, particularly misses for a staple like CPB, are highly explosive catalysts that can cause significant immediate price declines as investors react to disappointing financial performance and reassess company value."", ""DataQuality"": ""High. The news directly reports on specific financial results (sales expectations miss) and an observed market reaction (stock drop), coming from a specialized financial news source.""}"
