Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRDO,2.383290527269981,136999,0.18217703853331074,-4.726922495845289,Information Technology Services,46526575800.88507,165817632,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.327771522161942,539736,0.27427440510916684,5.496980243627796,Semiconductors,840248502932.5863,1621860620,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,2.3101537500975633,1671839,1.3321020133068047,-8.959650355108085,Specialty Telecommunications,33806743799.95786,136887605,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.2953328232593644,110737,0.15434795476200594,4.755164498852328,Information Technology Services,10354914467.780298,348651653,17.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.177068214804069,721022,0.24480143919641414,0.3628447024673491,Motor Vehicles,26027496127.185287,2441411068,2.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.169274537695588,521005,0.29729578149006874,0.24893314366998676,Hotels/Resorts/Cruise lines,38994606689.67639,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.8548387096774226,283534,0.16783308361629232,4.919354838709673,Electrical Products,2208538749.4120965,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,1.666666666666652,219276,0.4879157368036948,5.553809523809513,Food Distributors,764293961.7232523,90010040,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,1.5817223198594001,115618,0.15920483144914763,3.5442296426479225,Other Metals/Minerals,5015137375.648654,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,1.4814814814814938,138353,0.256709983588245,3.765432098765429,Precious Metals,2488458458.8228245,295497389,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,1.441241685144133,143315,0.19345401735793522,-0.4434589800443364,Environmental Services,1624154677.0088692,107666263,35.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.437371663244359,132165,0.09396108761154964,1.4702258726899406,Precious Metals,1206489696.8451746,68160373,25.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,1.3723900830142342,557516,0.15777144318531386,0.7910109847108592,Internet Software/Services,4362416759207.0664,10822859320,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,1.311647429171039,337884,0.183377209853134,-0.157397691500512,Hotels/Resorts/Cruise lines,8736865680.247639,455212295,17.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,1.2957146062373808,265493,0.10960172563292876,0.6422481489791396,Internet Software/Services,4355978035342.6772,10822859320,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,1.2956419316843277,399559,0.10397233031927051,2.355712603062418,Financial Conglomerates,1255249356.3804474,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.2901023890784986,815839,0.0960729331081099,0.3174061433447098,Airlines,9720046336.82925,653984237,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,1.269841269841271,544544,0.15624871386734449,3.174603174603177,Biotechnology,1724977167.5396829,513080709,32.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.2632978723404262,433319,0.2099813101401949,-0.26595744680850497,Metal Fabrication,5018295360.039894,177279661,12.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
