Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GSIT,4.64454976303316,138955,0.6163811868406436,-1.0900473933649308,Semiconductors,377603035.5748815,29653146,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DSX,4.595588235294117,151979,2.7883971807297985,-4.963235294117655,Marine Shipping,319350274.6580882,61433234,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,4.584701447160398,269137,1.2692945397426205,-3.0858567432810515,Semiconductors,14841055499.307795,92415768,7.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NHIC,4.579439252336451,1433274,190.94472455758032,3.7383177570093498,Financial Conglomerates,306501661.93457943,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.249404289118349,484009,0.572156157407946,1.7871326449563116,Data Processing Services,12700502070.914217,381941697,25.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YSS,4.2194092827004175,103465,0.4427422021587223,8.951175406871606,Aerospace & Defense,4688454699.8010845,88053458,9.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,4.2024013722126945,200851,0.45747274463426923,5.638936535162956,Packaged Software,14288299813.019081,485373000,6.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,4.115824820279991,102988,0.5232788704772249,3.043416572077186,Computer Peripherals,195415565862.422,223531640,4.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.0350877192982315,640360,0.6340531085701756,4.824561403508768,Hotels/Resorts/Cruise lines,8229549406.254386,456745723,14.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.96927016645326,734734,0.5585245359911648,4.289372599231754,Motor Vehicles,30656915625.57445,2441440043,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.8079470198675422,651415,0.9091040404467188,3.6314155629139067,Packaged Software,17333307641.194244,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LULU,3.6670592854338566,155683,0.973238529633383,3.6670592854338566,Apparel/Footwear,15783120848.175112,106505644,6.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,3.6400404448938257,109082,0.6245113189082513,7.903606336366696,Beverages: Non-Alcoholic,8184326325.884901,195917659,9.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,3.6388140161725104,1407650,0.6355173787122229,1.913746630727765,Computer Processing Hardware,22739633233.27305,501745397,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.592314118629906,1127625,0.6567435215447746,7.021804511278187,Specialty Telecommunications,49720733971.28002,265773745,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.5463365674138463,1982818,0.7637329932049719,7.1094011375041815,Data Processing Services,22849584291.87621,327855622,16.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
