Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FISV,1.2940930912127,158489,0.8844906468969541,2.786683364642046,Miscellaneous Commercial Services,26260147865.930218,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.2870873777195664,252417,0.455812057051652,-2.9347300105320144,Computer Peripherals,302991679656.3092,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.286173633440506,125384,0.2900778646723891,1.4469453376205765,Precious Metals,19583288189.101288,1024693259,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.253561253561258,471625,0.3631270211825603,-0.7692307692307636,Food: Major Diversified,358987531.9153846,499366778,27.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.2284196547144668,192484,0.36692058822996027,1.0956175298804725,Hotels/Resorts/Cruise lines,42120814875.567726,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYTK,1.2188288035864452,182318,1.0812806163322894,4.812272345194736,Pharmaceuticals: Major,9309421901.144789,123868885,17.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.1404561824729968,218871,0.3659037901571177,0.33013205282112673,Precious Metals,11210957702.792017,662395569,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,1.0767790262172305,245134,1.2632753250803765,7.1746254681647885,Semiconductors,22697686646.96863,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.0643480179045697,2057497,0.45895693462420845,-3.216022206086454,Semiconductors,1187503900595.6643,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,0.9544818224239597,507917,0.6517486347736099,1.2641581470326297,Specialty Telecommunications,34590687349.25725,136887605,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,0.8510638297872347,105316,0.38530604383721806,0.6382978723404308,Finance/Rental/Leasing,3786573268.9446807,273741426,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.840879689521339,229628,0.464688173702809,2.8783958602845954,Airlines,10519330547.381306,654916790,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
