Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WT,2.0618556701030895,297105,1.5987947293234648,6.075334143377885,Investment Trusts/Mutual Funds,2472627438.9999995,123063771,27.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.4129020263989551,273727,1.5862221026669656,-5.415860735009669,Integrated Oil,53051281401.0,982400491,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,1.340996168582381,144655,1.4929770304356067,5.882352941176472,Pharmaceuticals: Major,937421033.0,178817552,29.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EVTL,1.3210702341137077,117954,2.2642105350371358,-10.479041916167654,Aerospace & Defense,305960753.0,24366344,14.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,1.1352885525070882,195802,1.0645468040694783,1.4395393474088325,Other Metals/Minerals,1515441287.9999998,124344166,22.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.0652827096421758,125165,1.3575987517731007,-3.645216475852081,Integrated Oil,610180882282.0001,4158096585,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.0101010101010035,198673,1.8808071564157662,-6.456692913385815,Contract Drilling,6574098689.0,903916891,19.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,0.833333333333339,175937,0.9203040970110847,-0.8695652173913052,Agricultural Commodities/Milling,515391171.05732477,377579237,6.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.7655700393130656,194946,0.6749794547876526,0.22812111157196066,Packaged Software,101106363830.99998,1043008440,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,0.6525586597031445,150555,1.5809726559859372,0.16531262575178982,Computer Peripherals,135939013531.0,139059997,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,0.6036217303822987,196032,1.5811992888839475,2.263374485596696,Steel,5669740815.000001,564247393,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,0.34722222222223026,788303,0.9293251564627306,5.1094890510948785,Data Processing Services,1629001245.818182,576584913,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,0.10196078431373168,133206,1.173872466970344,1.3916500994035665,Other Consumer Services,2169994361.0,399542765,14.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,0.09011188388268514,220939,0.6357777606512235,0.15142337976982786,Internet Software/Services,57548341432.0,314131386,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
