Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Reasoning,AnalysisDetails
FIGR,4.105392156862734,515496,3.252550911588305,16.26838235294118,Finance/Rental/Leasing,8183038507.541362,132102504,7.54,Others,A,"Figure Technology Solutions (FIGR) experienced massive stock price declines (down 13.2% and an additional dive of almost 26%) following the unveiling of a blockchain auto-loan tokenization deal and a buyback. This indicates a very strong negative market reaction to these announcements, possibly due to concerns regarding implementation, valuation, or broader market sentiment. Additionally, an earnings call summary was reported, which is a material event. The overall news reflects significant negative sentiment and investor concern, despite the typical positive implications of a new deal or a buyback.","{""Impact"": ""Negative. The stock suffered substantial losses immediately after the announcements, reflecting severe investor disapproval or underlying concerns, making these events strong negative catalysts."", ""Explosiveness"": ""High. The rapid and significant percentage drops in share price (13.2% and 26%) demonstrate a highly volatile and explosive market reaction to the news."", ""DataQuality"": ""High. Specific percentage drops and event descriptions (tokenization deal, buyback, earnings call) are provided in the headlines, offering concrete data points for analysis.""}"
COTY,3.913043478260883,117775,0.5636124657650601,3.043478260869578,Household/Personal Care,2085615001.0695655,375190711,8.18,Upgrade/Downgrade,B,"Multiple headlines indicate a challenging environment for Coty, with 'slower beauty demand,' 'weaker results,' and 'pulled targets' being cited. The most impactful news is that major financial institutions, specifically Morgan Stanley and Canaccord, have lowered price targets for COTY after its Q2 results. This signals a concrete bearish outlook from professional analysts following recent performance.","{""Impact"": ""Negative. The combination of industry headwinds, poor recent performance, and subsequent analyst downgrades suggests a strong negative sentiment and potential for downward pressure on the stock."", ""Explosiveness"": ""Medium-High. Analyst downgrades from reputable firms can often lead to immediate negative stock price reactions. The underlying issues also suggest a sustained challenge."", ""DataQuality"": ""High. The news directly references specific actions by major financial institutions (lowering price targets) and links these actions to recent Q2 results, providing verifiable data points.""}"
ABTC,3.636363636363619,410739,0.8820604125206101,7.2636363636363495,Data Processing Services,1094481162.0253634,191114457,N/A,Themes & Narratives,A,"The dominant catalyst for American Bitcoin (ABTC) stems from the highly favorable market conditions for Bitcoin itself. Bitcoin topping $71,000, coupled with significant ETF inflows, signals robust market momentum and strong institutional confidence. Furthermore, political figures advocating for a 'powerful crypto agenda' contribute to a positive regulatory and adoption narrative. While company-specific news notes insider buying and expansion against valuation risks, and recent share price weakness, these are largely overshadowed by the strong positive macro and thematic tailwinds benefiting any Bitcoin-related entity.","{""Impact"": ""Highly positive. The significant appreciation in Bitcoin's price and returning institutional investment directly enhance the valuation and prospects of companies like ABTC. Positive political discourse also strengthens the overall growth narrative for the crypto sector."", ""Explosiveness"": ""High. Bitcoin's price movements can be extremely volatile, and substantial ETF inflows combined with political backing can trigger rapid and considerable price shifts for correlated stocks."", ""DataQuality"": ""High. The news originates from reputable financial news and analysis platforms including Simply Wall St., Benzinga, and TipRanks, ensuring high reliability and timeliness of the reported market data and sentiment.""}"
ESPR,3.6184210526315748,158575,1.319514786557506,-9.868421052631573,Pharmaceuticals: Major,655033791.7105263,222935171,14.09,M&A,A,"Esperion Therapeutics announced a significant $75M acquisition of Corstasis, specifically aimed at boosting its cardiovascular portfolio. This strategic move indicates a strong commitment to future growth and market expansion, acting as a powerful positive catalyst. While the company also reported missing Q4 earnings estimates, the forward-looking M&A activity is likely to be viewed as more impactful for long-term valuation and could largely offset or overshadow the short-term negative sentiment from past financial performance.","{""Impact"": ""High. The acquisition represents a substantial strategic shift and investment for ESPR, while the earnings miss impacts current valuation. The M&A is likely the dominant forward-looking impact."", ""Explosiveness"": ""High. The combination of a significant acquisition and a Q4 earnings miss can lead to considerable volatility and divergent market reactions as investors weigh the immediate financial performance against future growth prospects."", ""DataQuality"": ""High. News is from reputable financial sources (Zacks, MarketBeat, Associated Press) providing concrete details on both the acquisition amount and earnings performance.""}"
AXTI,3.2417012448132776,214978,1.0430965482377117,20.38381742738589,Electronic Production Equipment,2565826528.1467843,37088150,11.65,Themes & Narratives,A,"AXTI is strategically expanding its Indium Phosphide capacity to capitalize on increasing demand from the artificial intelligence sector. This proactive investment signals strong future growth potential and a key position in a high-growth market. Combined with an upcoming/recent earnings report and existing analyst attention, this fundamental strategic move makes AXTI a strong catalyst for significant market movement, despite recent price volatility following massive prior gains.","{""Impact"": ""High"", ""Explosiveness"": ""High"", ""DataQuality"": ""High""}"
PURR,2.8037383177570163,109084,0.5595255343892379,0.7476635514018699,Financial Conglomerates,668184847.1644859,N/A,N/A,Others,D,"None of the provided news headlines are relevant to the stock ticker PURR. The headlines discuss companies such as Hyperliquid Strategies, Hyperliquid DAT, KB Home, and Costco, with no mention of PURR in any context.","{""Impact"": ""None"", ""Explosiveness"": ""None"", ""DataQuality"": ""N/A""}"
WDC,2.644432572693279,104177,0.5525657547094124,6.65118675112569,Computer Peripherals,94757745013.03188,336684999,10.53,Themes & Narratives,A,"The news indicates strong positive momentum within the memory sector, directly benefiting WDC's flash business (SanDisk). A highly bullish analyst report projects significant growth for SanDisk, complemented by broader sector gains and increased investor interest in WDC. This combination suggests a powerful positive catalyst.","{""Impact"": ""Positive"", ""Explosiveness"": ""High. The projection of a '1,500% rise' for SanDisk, along with general 'Memory Stocks Jump,' suggests potential for significant stock price movement."", ""DataQuality"": ""Medium to High. While the '1,500%' growth projection is speculative, it reflects a strong bullish sentiment from an analyst. The observation of 'Memory Stocks Jump' and high investor search volume for WDC are factual indicators of positive market activity.""}"
GLW,2.5958930647035987,246011,0.6784325808992858,7.9194110809763645,Electronic Components,119486437513.91809,787364718,1.98,Upgrade/Downgrade,A,"UBS is bullish on Corning (GLW) due to surging demand in AI and fiber optics. This positive analyst sentiment is further reinforced by GLW's strategic positioning to capitalize on AI data center growth and the demand for foldable phone technologies, indicating strong future growth drivers.","{""Impact"": ""Highly positive. The news highlights GLW's direct involvement in high-growth sectors like AI data centers, fiber optics, and foldable phones. UBS's bullish stance, backed by these strong market trends, provides a significant positive catalyst for the stock."", ""Explosiveness"": ""High. An explicit bullish call from a major institution like UBS, combined with clear, high-impact growth narratives (AI, fiber optics, foldable tech), is likely to generate substantial positive market reaction and stock movement."", ""DataQuality"": ""High. The information originates from reputable financial news sources reporting on analyst sentiment and detailed company strategic alignment with significant market trends.""}"
COIN,2.557685569848348,225044,0.498402897410638,-0.10260773812502333,Investment Banks/Brokers,54267106384.22115,219948208,13.51,New Contracts & Partnerships,B,"The most impactful news is the Coinbase stablecoin insurance deal, which highlights increasing institutional use and trust in Coinbase's platform. This partnership addresses a key concern for institutional investors, potentially unlocking significant capital flow into stablecoins managed or facilitated by Coinbase. While other headlines discuss general market sentiment or short-term comparative performance where COIN lagged some peers, the insurance deal represents a concrete step in COIN's business growth strategy.","{""Impact"": ""Medium. The insurance deal fosters greater trust and security for institutional clients utilizing Coinbase's stablecoin services, which could lead to increased adoption and transaction volumes over time. This is a fundamental positive for long-term growth."", ""Explosiveness"": ""Medium. While unlikely to cause an immediate, sharp price movement, this development lays a crucial foundation for enhanced institutional engagement, which is a significant long-term growth driver for Coinbase's ecosystem."", ""DataQuality"": ""High. The news reports on a specific, verifiable business development (an insurance deal), lending high credibility to its implications for institutional adoption.""}"
COHR,2.4294546607482546,107127,0.5813787278393555,7.609384908053261,Semiconductors,50905075371.64172,176652900,3.26,Themes & Narratives,B,"The news highlights photonics as a critical growth engine for AI infrastructure, a sector where Coherent Corp. (COHR) is a key player, particularly in optical communication components and systems. This thematic article provides a positive long-term narrative for a core part of COHR's business, suggesting a solid industry tailwind.","{""Impact"": ""Positive"", ""Explosiveness"": ""Low"", ""DataQuality"": ""Medium""}"
HL,2.419354838709685,211545,0.4159815980990646,7.1394686907021,Precious Metals,15139850008.007118,662070981,4.92,Themes & Narratives,A,"Multiple headlines indicate significant investor interest and strong positive momentum for Hecla Mining (HL). The most impactful news highlights an impressive 85.9% surge in shares over six months, coupled with a 'how to play' analysis, suggesting continued relevance and potential. This is reinforced by a valuation check discussing 'bullish long term narratives.' While other headlines mention short-term price pops and drops, the overarching theme is one of strong sustained performance and positive market sentiment. One headline about 'La Colorada Mine' was irrelevant as it focused on PAAS, not HL directly.","{""Impact"": ""High. The substantial 6-month surge signals robust market confidence and potential for continued growth. The presence of bullish long-term narratives further strengthens the positive outlook for HL."", ""Explosiveness"": ""Medium. While the large surge is a past event, its magnitude and the accompanying 'how to play' advice suggest ongoing investor attention and potential for further price action. The valuation check also provides a current analytical basis."", ""DataQuality"": ""High. The news sources (Motley Fool, Simply Wall St., Zacks) are reputable financial news outlets, and the data regarding price movements and analytical narratives are generally reliable.""}"
WULF,2.2093862815884546,377520,0.48528626966784727,6.1848375451263555,Data Processing Services,6236600315.529444,308187269,27.98,Themes & Narratives,A,"TeraWulf (WULF) is experiencing a significant positive catalyst, primarily driven by reports of 'Google Backing' which is 'Recasting TeraWulf As AI Infrastructure And Data Center Play'. This development fundamentally alters the market narrative for WULF, moving it beyond just a Bitcoin miner into the high-growth and strategically important AI infrastructure and data center sector. Google's implied involvement or support lends immense credibility and potential for strategic growth. This narrative shift is corroborated by an immediate positive market reaction, with shares reportedly up 5.46%. Other news headlines were either irrelevant to WULF or less significant.","{""Impact"": ""Highly positive. The re-characterization of WULF as an AI infrastructure and data center company, especially with validation from a major tech player like Google, can lead to a substantial re-rating of the stock. This expands its investor base, potentially attracts higher valuations typical of the AI sector, and unlocks new growth avenues beyond its core Bitcoin mining operations."", ""Explosiveness"": ""High. A narrative shift of this magnitude, coupled with implied backing from a tech giant, has the potential to trigger rapid and significant upward price movements as investors adjust their valuation models and long-term outlook for the company."", ""DataQuality"": ""High. The information regarding Google's backing and the re-casting of WULF's identity is from a reputable financial analysis source (Simply Wall St.), indicating a significant strategic development or market perception change. The reported share price movement from TipRanks further supports an immediate positive market reaction to similar news or sentiment.""}"
PACB,2.158273381294966,117230,0.5106516900824207,0.3597122302158357,Medical Specialties,421287611.438849,292793384,14.66,Others,D,No significant news found.,{}
MSTR,2.0942785174523393,326913,0.5229990493498856,1.2558474271320654,Internet Software/Services,46957300945.15581,313533969,12.05,Upgrade/Downgrade,A,"MicroStrategy (MSTR) received a new 'Buy' rating from B. Riley, indicating strong positive analyst sentiment. This is reinforced by multiple reports highlighting MSTR's significant and growing slice of the total Bitcoin supply as a potential 'game changer,' validating its core strategy and positioning as a Bitcoin treasury bull.","{""Impact"": ""Positive. New analyst coverage with a 'Buy' rating typically signals institutional confidence and can lead to increased investor interest and stock price appreciation. The strong narrative around its Bitcoin holdings further strengthens this outlook."", ""Explosiveness"": ""High. The combination of a new analyst buy rating and strong strategic validation regarding its unique Bitcoin accumulation strategy can act as a powerful catalyst for significant short-term price movement."", ""DataQuality"": ""High. The news originates from multiple reputable financial news outlets (Investing.com, Simply Wall St., 24/7 Wall St., Yahoo Finance) referencing specific analyst actions and detailed strategic insights.""}"
ACHR,1.9938650306748587,532687,0.36149803928238194,-0.23006134969324665,Aerospace & Defense,4843224999.756135,623707625,14.07,New Contracts & Partnerships,A,"The news presents a highly mixed but overall strong set of catalysts for Archer Aviation. The selection by the FAA for air taxi pilot projects is a profoundly significant positive development, offering crucial regulatory validation and paving the way for future commercialization. This news directly led to a stock rally, underscoring its immediate impact and importance for an eVTOL company. This represents a strong positive catalyst for the company's long-term viability and operational progress. However, concurrently, Archer is engaged in an escalating legal battle with competitor Joby, filing a countersuit alleging fraud and undisclosed China ties. These serious allegations introduce substantial legal, financial, and reputational risks, acting as a strong negative counterbalance. Despite the significant legal headwinds, the FAA validation for its core business model and progress towards deployment makes the overall news a strong, albeit complex, catalyst.","{""Impact"": ""Mixed but with a net positive leaning due to the foundational importance of regulatory and operational validation from the FAA. The FAA partnership is a major positive for long-term growth and market perception, while the legal battle introduces considerable short-term and medium-term risk and uncertainty."", ""Explosiveness"": ""High. The positive news of the FAA partnership directly caused a stock rally, indicating immediate and significant market reaction. The severity of the legal allegations also carries high potential for future volatility and downside depending on developments."", ""DataQuality"": ""High. The news originates from multiple reputable financial news outlets (GuruFocus, MT Newswires, Investor's Business Daily), reporting on concrete events such as legal filings and official FAA announcements.""}"
DYN,1.978518937252673,140380,1.3717378533593834,9.58168456755229,Biotechnology,3199051014.0022607,155089186,12.78,FDA,A,"Dyne Therapeutics (DYN) has received overwhelmingly positive news from multiple fronts. The Q4 2025 earnings beat indicates strong financial performance. Crucially, the attainment of Orphan Drug Designation from the Japanese Ministry for a rare disease drug is a significant regulatory milestone, providing market exclusivity and other benefits, which de-risks its path to market and enhances commercial prospects. This is further reinforced by ongoing positive clinical progress, a bullish analyst opinion, and substantial institutional investment, all pointing to strong market confidence and potential for future growth in its rare-disease pipeline.","{""Impact"": ""Highly Positive. The combination of strong financial results, a major regulatory designation (Orphan Drug Designation) in a key market (Japan) for its rare disease drug, positive clinical developments, and significant institutional investor confidence creates a very bullish outlook for DYN. The ODD, in particular, substantially improves the drug's commercial viability and strategic importance."", ""Explosiveness"": ""High. The Orphan Drug Designation is a significant and often explosive catalyst for biotech stocks, as it signals a clear path to market with substantial competitive advantages. Combined with an earnings beat and institutional interest, this news suggests a strong potential for immediate and sustained upward price movement and a re-rating of the stock's valuation."", ""DataQuality"": ""High. The information is derived from verifiable sources including official financial reports (earnings beat), public SEC filings (institutional investment), and official regulatory bodies (Japanese Ministry's Orphan Drug Designation), providing a robust and credible basis for the positive analysis.""}"
CDE,1.938325991189433,234484,0.48717035787685115,5.572687224669607,Precious Metals,15387867924.050222,632389040,13.33,M&A,A,"The primary catalyst is the proposed merger/acquisition involving Coeur Mining and New Gold, a significant corporate event with fundamental implications for the company's future. This M&A activity, even with noted uncertainty, commands high investor attention. Further bolstering the positive sentiment is Roth Capital's decision to raise its price target on CDE to $29 and maintain a 'Buy' rating. While a recent stock drop was mentioned without specific cause, the combination of a potential large-scale transaction and a strong analyst upgrade makes for a powerful catalyst.","{""Impact"": ""High. M&A events can fundamentally alter a company's valuation, asset base, and strategic direction. An analyst upgrade from a reputable firm can significantly influence investor perception and attract new capital. The outcome of the merger and subsequent analyst revisions will have a profound effect."", ""Explosiveness"": ""High. M&A news, especially with elements of uncertainty, can lead to substantial volatility and rapid price movements as the market digests new information or speculation. The analyst upgrade also provides an immediate positive impetus."", ""DataQuality"": ""High. The news originates from reputable financial news outlets (Motley Fool, Zacks, Simply Wall St., Insider Monkey) and directly references corporate actions (merger discussions) and professional analyst reports (Roth Capital).""}"
HIVE,1.932367149758456,106796,0.5780898954592704,2.898550724637684,Information Technology Services,541007151.0213523,252081659,N/A,Themes & Narratives,C,"HIVE is actively pivoting towards leveraging the AI supercycle, a strategic move backed by executive confidence in driving 'record results' and a 'winning strategy.' However, this pivot is reportedly 'testing profitability,' and analysts have begun to 'lower price targets,' introducing near-term uncertainty and caution. Additionally, the chairman's acknowledgment of an 'October crypto crash much bigger than FTX' signals significant macro headwinds for HIVE's core Bitcoin mining operations, further dampening the immediate positive impact of the AI narrative.","{""Impact"": ""Mixed, leaning cautious. The strategic AI pivot offers long-term growth potential, but current profitability concerns, analyst downgrades, and severe macro challenges in the crypto market create significant short-term headwinds and uncertainty."", ""Explosiveness"": ""Low-Medium. While the AI narrative is compelling, the conflicting signals regarding profitability and analyst sentiment, coupled with severe macro challenges, temper any immediate strong upward or downward catalyst. Volatility may arise from analyst actions or market reaction to the macro outlook."", ""DataQuality"": ""High. The information is sourced from reputable financial news outlets (TheStreet, Insider Monkey, Simply Wall St.) and includes direct statements from company executives and references to analyst reports.""}"
CLSK,1.8730489073881345,276180,0.44649875216487295,2.445369406867859,Data Processing Services,2517887202.152446,246852712,46.84,Themes & Narratives,A,"CleanSpark is presenting a strong growth narrative, marked by significant operational expansion and strategic diversification. The finalization of a second Texas acquisition, coupled with robust Bitcoin mining output in February, demonstrates immediate operational success and capacity growth. Concurrently, the company's strategic plans for AI data center expansion indicate a forward-looking pivot into high-demand areas, aiming for future revenue diversification. This combination of current operational achievement and strategic future growth is attracting notable investor attention and maintaining a positive outlook from analysts, even while factoring in past financial reports like a wider loss. The overall sentiment derived from these headlines points to a company on an aggressive growth trajectory with clear strategic direction.","{""Impact"": ""High. The news highlights significant operational expansion, strong production numbers, and a clear strategic direction for future growth (AI data centers), which are strong positive catalysts for the stock."", ""Explosiveness"": ""High. The finalized acquisition and consistent mining output provide immediate tangible positives, while the AI expansion plans suggest substantial long-term potential, capable of driving strong investor interest."", ""DataQuality"": ""High. The information includes concrete operational figures (bitcoin mined, acquisition finalized), analyst commentary, and strategic company plans, all contributing to a robust data set for analysis.""}"
DB,1.835443037974678,272448,0.6879567729463968,2.183544303797461,Investment Banks/Brokers,60488178874.730316,1894721950,0.28,Others,C,"The news indicates Deutsche Bank is actively providing market commentary and analyst upgrades on other companies (Intercontinental, SLM). This demonstrates DB's role as a financial institution with active market participation and analysis capabilities. However, these actions on third-party stocks do not represent a direct, strong financial catalyst for Deutsche Bank's own stock performance.","{""Impact"": ""Low"", ""Explosiveness"": ""Low"", ""DataQuality"": ""High""}"
