Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NTR,3.379145126717933,105693,0.5940174239432722,6.367418988778209,Chemicals: Agricultural,40589081187.31699,480664992,1.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,3.361669242658427,2321987,0.38644774767472145,-2.8226429675425013,Medical/Nursing Services,5732545783.59262,208044271,46.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.0913978494623593,3075168,1.1138800466789007,7.797043010752673,Electrical Products,1224758957.1397848,131598336,7.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.910958904109588,243091,0.5398301515719044,-5.410958904109586,Financial Conglomerates,684796522.9698629,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ICL,2.8735632183908115,482193,0.7938655302061468,3.6398467432950268,Chemicals: Agricultural,6982539185.74138,723409158,0.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,2.746693794506608,6084840,0.3436545119348753,3.2553407934893213,Telecommunications Equipment,4563068631.841302,365703586,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.728731942215087,360511,0.20625097837789277,3.250401284109144,Oil & Gas Pipelines,31608923041.66051,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,2.6537997587454845,212785,0.19699758175682527,3.1061519903498227,Integrated Oil,2517137789.487033,74539374,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,2.5974025974025996,104856,0.5744991720956527,4.551948051948055,Agricultural Commodities/Milling,414600739.54480517,224439575,0.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.3569629363080287,987820,0.4190977270916172,3.940266282835561,Integrated Oil,56976623449.58925,982449804,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,2.32558139534885,205533,1.162619029107835,12.460465116279073,Electrical Products,727155997.2065291,300483028,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.7945544554455393,241445,0.23798094246969545,1.2066831683168335,Packaged Software,1952314968.9935024,105464401,20.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.1218734673859638,532120,0.32387684961356583,-0.1348700343305535,Packaged Software,468189420384.74744,1708170001,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.0815303430079166,824861,0.2994149750570193,1.5567282321899827,Packaged Software,368222406077.61456,2207110096,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,0.7861635220125759,111439,0.23079907083436285,0.9630503144653987,Packaged Software,8700891738.67885,258748302,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.6964809384164139,160053,0.08085243993297042,1.026392961876824,Packaged Software,13117937700.655424,429578804,10.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,0.5939189788139365,275878,0.18398492650953305,2.021097420441451,Packaged Software,28400292817.713943,201170819,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,0.27548209366391824,323950,0.7840755072087193,0.0,Investment Banks/Brokers,683179919.0,50988878,0.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
