Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BGS,0.9367681498829048,123264,0.34566124117322833,-0.35128805620608156,Food: Major Diversified,345365583.0070258,77350529,13.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.8983844179374888,144865,0.39244098972323893,-0.1962856711460209,Specialty Stores,1053765026946.0651,4374536976,1.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.81135902636918,130501,0.20238915303341237,0.5070993914807302,Wireless Telecommunications,172145092770.9594,6933677840,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.793650793650791,422573,0.3078080265213831,0.7016333103289618,Internet Software/Services,368655405005.4325,4183515351,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,0.7097161135545719,628027,0.2579103837758995,2.6989204318272573,Semiconductors,216575921982.08914,1051723360,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,0.6356773937226721,138232,0.19025387567986912,0.258243941199832,Cable/Satellite TV,90145187850.75844,3534755879,2.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,0.23213397446526374,126038,0.26428950697845055,0.7461449179240519,Other Metals/Minerals,10816629211.51451,143428924,16.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.14698677119059841,157062,0.1904765022404439,2.6212640862322396,Packaged Software,9969346740.490202,417301089,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,0.10341261633918504,111511,0.2210073094405337,2.912788693553943,Beverages: Non-Alcoholic,7632143175.648914,195917659,9.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,0.09238349414904887,111159,0.2711198684213211,1.898994046397038,Miscellaneous Commercial Services,128818179427.04726,1216797751,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HESM,0.07647208768799678,600566,0.2845918169349702,0.6372673973999491,Integrated Oil,8139921591.612542,128731641,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGNX,-0.08006405124099109,113321,0.5027215611337907,0.8807045636509162,Pharmaceuticals: Major,325188563.77902323,43001607,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPS,-0.08128429181060587,116386,0.1952226890347805,0.5486689697215932,Air Freight/Couriers,84116616945.51756,745846510,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.0905402233325448,643250,0.25460542395696134,0.7838436001475586,Telecommunications Equipment,4414248134761.175,14662534368,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
