Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AXTI,12.821902954730271,543042,0.22324323024783993,4.676063973976691,Electronic Production Equipment,5052632668.304148,57790941,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,12.423654183040567,973995,0.28120325772434324,12.887647365181573,Electronic Production Equipment,70224156802.73628,284905138,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,10.696202531645554,5955872,1.0774093210810491,15.284810126582272,Computer Processing Hardware,23565583158.27753,488405935,18.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,9.786163522012579,2509436,0.2513289643302161,9.031446540880511,Data Processing Services,15466203395.811323,302513900,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,9.626000804299347,340826,0.5143488230372512,7.34715265845306,Electrical Products,68532468931.52818,68983287,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,9.12438749733695,379743,0.3190801421048396,4.98067382901665,Semiconductors,67482853109.14486,191245262,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,9.093971034018185,799926,0.26451634200169494,5.7931963624115825,Data Processing Services,9155045104.90266,262998409,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,8.814589665653497,2354069,0.2504811434035648,8.054711246200611,Data Processing Services,2195472633.0729485,574933101,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,8.643815201192261,197591,0.1227557098980082,6.408345752608062,Investment Banks/Brokers,8372843893.1266775,189734176,16.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,8.597014925373141,1093393,0.23357098134381535,5.731940298507467,Data Processing Services,8836785378.265911,368418512,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,8.502024291497975,225955,0.10619619805666877,7.793522267206472,Packaged Software,6844551102.085019,277287880,22.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,8.161911081619113,106082,0.12021371145059706,6.303915063039146,Semiconductors,1665186149.9084272,27608383,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,8.134805345729218,1211810,0.2091382639060042,7.088901801278319,Data Processing Services,7649015969.129576,337361873,16.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.963800904977367,160490,0.31403698795982193,8.959276018099532,Pharmaceuticals: Major,2239832271.9167423,183167672,28.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,7.407407407407398,950376,0.18368130810479394,10.370370370370363,Miscellaneous Commercial Services,520293703.7259259,335889757,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,7.019562715765263,390605,0.22770912090422202,7.048331415420031,Data Processing Services,2263425108.695627,145637234,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.998151134888482,453871,0.17494130162726593,7.784894378663315,Computer Peripherals,202882974399.72415,143335020,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,6.848389276864157,139450,0.1548833530152963,6.116242396936238,Data Processing Services,11612274328.491327,102947540,10.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,6.620553359683794,1696038,0.31449164289613557,3.334980237154154,Information Technology Services,7848540675.745801,342611408,14.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,6.485799067401446,680123,0.22750491979559165,5.18816824454806,Semiconductors,195580533153.40125,843910812,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
