Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FLNC,3.6031331592689364,361223,0.07200098999399376,6.383812010443865,Electrical Products,3754869103.8301573,100285956,38.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QXO,3.591470258136928,2112835,0.16233615725976092,3.647586980920306,Wholesale Distributors,13396389749.202019,722803982,21.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.2506415739948746,3721953,0.17938641709506514,3.6869118905047134,Aerospace & Defense,2894801938.259795,195228831,22.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.9906505591619235,177236,0.05454612457568023,2.4685547627524635,Computer Peripherals,311137325573.08514,146012059,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,2.884615384615389,411625,0.08781594063246755,5.029585798816566,Electrical Products,2011105835.636095,131818072,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHLS,2.798708288482256,119660,0.03415733757132979,6.027987082884828,Semiconductors,1652552420.8503768,166266904,10.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,2.0857473928157555,2270879,0.07339656701758858,3.5921205098493476,Aerospace & Defense,8793767492.850521,662394933,15.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,1.6181229773462744,139570,0.034315241579156455,4.232573360968687,Electronic Production Equipment,81535840573.4995,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,1.591511936339524,114006,0.03927355810585072,1.591511936339524,Other Metals/Minerals,1344569291.397388,334271160,8.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,1.5892174612754009,111999,0.05727565742918553,0.5833836250251486,Agricultural Commodities/Milling,444631669.0140845,421698965,5.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,1.4037985136251028,694931,0.06200809006333944,1.3212221304706866,Cable/Satellite TV,87662486247.09662,3534541546,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,1.3043478260869674,368243,0.03402349938218108,-2.173913043478253,Finance/Rental/Leasing,710470170.0,148709302,41.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KRG,1.2110726643598666,144352,1.2201739526876987,0.17301038062283985,Real Estate Investment Trusts,5878776359.044983,201222707,9.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.1992099322799186,577319,0.03556774624840262,-0.719525959367945,Food: Major Diversified,362646460.6601297,499366778,28.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,1.1820330969267097,112421,0.0394404183430778,3.0709219858155845,Other Metals/Minerals,1888800815.0971627,248681930,9.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.1538461538461462,247162,0.1178543876023678,5.3846153846153895,Packaged Software,1092787600.8153846,195355879,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.1437657075447452,2011515,0.04409578265156522,0.6308662871210904,Semiconductors,4748040029727.364,23225224000,1.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.0936254610836118,154628,0.04021438916590866,3.41238947895234,Semiconductors,909711235127.4473,1622023680,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,0.9591474245115564,1364765,0.05648542302412191,0.5683836589698052,Computer Processing Hardware,18312973981.333923,509341312,19.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
