Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SHC,-0.5164622336991612,857821,0.6819278479770106,0.06459948320413299,Medical Specialties,4417236644.0,192251032,5.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,-0.5687203791469241,252051,0.895912852642624,-0.7525870178739423,Real Estate Investment Trusts,12110653270.999998,1140180749,9.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VVV,-0.617665225447816,116960,0.7303650757708198,0.9037083203490157,Other Consumer Services,4129618387.0000005,127038688,14.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAYW,-0.6474820143884882,174986,1.1021534129158328,0.7246376811594177,Recreational Products,3015785370.0,212035762,5.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DX,-0.8390541571319561,166992,0.9170867398446135,-0.6065200909780143,Real Estate Investment Trusts,2820628349.0,214079455,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LYFT,-0.8436781609195476,145394,1.3513166369800391,-4.60526315789473,Other Transportation,4954857032.0,302405746,22.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,-0.8599999999999994,261671,5.13127842172521,0.0,Internet Software/Services,65523191413.0,330027274,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTLA,-0.9167303284950283,217612,2.37811762440741,-8.33333333333333,Biotechnology,1828964598.0,134158536,39.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STNE,-0.9278350515463903,146644,1.6487648953914122,0.10319917440660255,Miscellaneous Commercial Services,2380556755.0,222938932,10.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BA,-0.9641813184416071,179120,2.9127624495080786,-4.733998337489604,Aerospace & Defense,180686777109.99997,756423385,0.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.9791757486334997,365893,0.6255781807967966,-0.22083179977917655,Telecommunications Equipment,4379916440054.0005,14662534368,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,-1.03412616339193,253259,0.8951055614412146,2.111932418162611,Packaged Software,5066327430.0,425775588,28.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
