Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RIOT,2.842227378190267,136637,1.198770818564807,7.884856070087596,Information Technology Services,6536129645.000001,348526863,14.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.757241546479204,258988,0.7300259360628615,7.128018696442496,Aerospace & Defense,47506563956.99999,528603808,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.7500755515261477,161237,0.5602367790514194,4.58941778873506,Internet Software/Services,57282368375.0,314161424,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.6881720430107525,219086,0.9372537676737864,-2.268149575269291,Packaged Software,61338638174.000015,284187005,21.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.5899993803829275,150323,0.6312862586743269,-1.4893487151315545,Packaged Software,464165045793.0,1709004054,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.4232816215604127,193787,0.702272744298235,-0.6524918438519499,Packaged Software,91074805496.0,1028348146,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.3560209424083776,1576098,0.48078371612485277,3.1112373916749583,Electronic Production Equipment,506949401.0,354498872,21.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,2.2842639593908665,160927,1.2261191271192207,10.305292627649651,Information Technology Services,442247633.0,461849060,10.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.2572065272086737,198935,0.8067914996724085,0.826266579691248,Packaged Software,332706008521.0,2100345693,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.0027063599458588,162540,0.7021490782251393,5.798138869005028,Specialty Telecommunications,28678307929.0,253119333,21.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,2.00166805671393,273068,1.9184840423909222,11.847014925373129,Data Processing Services,4559012996.000001,371432203,35.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,1.8673469387755086,205027,2.9469255435864863,15.520628683693518,Packaged Software,11528731173.0,1243401313,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.8518518518518452,144006,0.6870949580373222,0.3717472118959194,Packaged Software,3174564839.510204,586224572,5.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.750705346162205,122012,0.8776032120187011,-2.0964657553651165,Packaged Software,34793932642.0,209553716,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,1.7410228509249202,145456,0.48471221108775103,6.860465116279069,Aerospace & Defense,1828063061.0000002,188379011,16.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMPX,1.6779661016949186,201786,0.5506580413443956,5.988023952095814,Pharmaceuticals: Major,318755617.0,118868829,22.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
