Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SBUX,4.749177631578952,130366,1.8285078598569784,-0.6231484319133715,Restaurants,110831107359.0,1137032793,4.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,4.661389621811796,275977,,-5.197331851028342,Industrial Machinery,681048139.41,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.1444406988042655,806624,1.1776283558626273,-3.8641909409790927,Semiconductors,568704992929.0,1123561435,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.8685705959492953,143218,0.7290126468392658,-5.844423103306359,Semiconductors,10835734705.000002,72302159,13.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.7698412698412715,1403607,0.8057550019228032,-17.377049180327877,Semiconductors,3489586662.0,203148408,28.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTR,3.6895674300254457,219262,0.8524149129338207,-1.3801756587201937,Medical Specialties,5314191473.0,663497190,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.638480570513754,185583,0.6901178168309507,-2.0527441197434237,Electronic Production Equipment,3818821146.0,51324378,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.541315345699831,655634,1.4029784766183606,-17.92387543252595,Precious Metals,1447807160.0,73420560,41.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,3.3935483870967733,186528,0.6433296584661754,-4.615384615384613,Electrical Products,932831846.3615025,300588469,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMPX,3.2608695652173822,903385,1.975363802233616,2.793296089385477,Pharmaceuticals: Major,331361781.0,118868829,22.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.040540540540536,252382,1.1842592241956569,1.0238907849829284,Integrated Oil,1755723733.9999998,463712800,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSTM,2.7992277992278027,305763,1.5458152424937472,-0.35267714010901885,Aluminum,4231556026.9999995,118927583,5.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,2.3635340461451984,105142,0.8210487992166459,-1.768933112216696,Packaged Software,4338076385.000001,212734188,13.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,2.31023102310232,2025926,0.4992831270103267,-1.6233766233766318,Electronic Production Equipment,4223683847.0,1330516231,24.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.2212382849974315,267391,1.0704285949818786,-6.51903973509935,Packaged Software,34109279946.0,209629621,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
