Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FPS,9.841827768014053,534600,0.9561350607438117,9.973637961335674,Electrical Products,15239710372.186731,93644594,21.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VIK,9.52902519167579,182083,0.9267695809344465,8.89619082390167,Hotels/Resorts/Cruise lines,39888931874.573204,201535784,3.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,6.166666666666668,2438975,1.3059077762335813,10.91666666666667,Real Estate Investment Trusts,4243056832.290834,282092645,10.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAH,5.3175775480059135,138075,1.030502213130822,7.533234859675048,Medical/Nursing Services,1583473089.264402,79932767,3.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.271828665568359,163839,0.35123593183416985,10.047775947281707,Financial Conglomerates,899258731.1989127,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,5.08263174306206,306826,0.9460132057793341,6.283130651699409,Computer Processing Hardware,45225822453.39179,1320976125,6.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,4.910242872228087,771970,0.7228204432938391,5.596620908130933,Packaged Software,10497393209.081308,217999076,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,4.712041884816746,1452014,0.8802174546152758,20.331588132635236,Aerospace & Defense,2743089319.430192,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,4.1027397260274014,159142,1.662928800959303,-11.986301369863018,Packaged Software,330391931.82876706,205445667,6.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,3.611457036114582,454281,0.23597976719965585,2.0236612702366306,Hotels/Resorts/Cruise lines,7522519359.866129,456649310,14.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.495073433723727,1680982,0.16022513492123455,3.067484662576679,Electronic Production Equipment,387231662.8711656,385804021,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.02631578947369,240422,0.2152108117577206,3.3552631578947474,Motor Vehicles,29565386577.58304,2441440043,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.706614560717897,462653,0.5781429512305388,10.491146813335252,Packaged Software,57645466935.02445,212365616,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.5130330169763337,919778,0.37683612286889845,5.321347413447388,Specialty Telecommunications,30580682192.1555,265343550,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.477027566919686,334366,0.2319717573542816,2.636835797043548,Hotels/Resorts/Cruise lines,35536411615.7527,1383255788,3.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EU,2.201257861635215,241989,0.37643025674068187,2.8301886792452784,Other Metals/Minerals,317543422.2169811,191244646,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLVT,2.0491803278688634,212026,0.132104044473248,3.4836065573770476,Miscellaneous Commercial Services,1614021679.057377,472253158,15.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,1.9672131147541003,588921,0.36853923204377503,3.1147540983606623,Biotechnology,1669247059.1934428,512964130,34.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.833237390957794,5735691,0.4859842698777682,3.898950538015312,Semiconductors,5701630546229.836,23321682000,1.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,1.7708333333333326,117293,0.2987426359420451,1.0937500000000044,Biotechnology,2466648700.2187505,221543424,14.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
