Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
XOM,0.34890126706249197,124409,0.19020820001951963,1.5485707290200146,Integrated Oil,691265655827.4164,4158138253,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,0.26178010471204793,115140,0.2047221262558756,-5.8900523560209335,Metal Fabrication,3134497209.2212048,169387106,13.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.13368983957218966,1668838,0.12040866942861501,-1.2700534759358375,Motor Vehicles,21351858363.885,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLNO,0.038277511961728475,450359,0.5824147235507856,-0.05741626794258591,Pharmaceuticals: Major,2695825228.539713,47877486,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.0,587593,0.20163271874300942,-5.0714285714285765,Movies/Entertainment,667370866.8792857,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARRY,0.0,112807,0.11734356075420523,-3.299856527977038,Electrical Products,1030202119.7847921,139052842,17.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HESM,0.0,400725,0.3539870117750884,1.105114366486782,Integrated Oil,8170388451.852996,128731641,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TERN,-0.09473285335355108,715246,0.6701621398943459,-0.33156498673740864,Biotechnology,6071321299.022546,115096005,16.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,-0.1869158878504633,138937,0.10150825534551633,-3.5514018691588696,Precious Metals,10190477510.767372,488120875,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FER,-0.19640429067834336,116440,0.18853152071781742,-1.223749811149724,Engineering & Construction,47114515392.42,422733730,0.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
