Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SOUN,2.5449101796407176,272649,0.04208972449367453,1.3712574850299486,Packaged Software,2930542754.128922,393205835,40.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.542372881355923,176336,0.010222342280695271,2.2033898305084727,Packaged Software,6248534120.191525,410076647,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,2.4657534246575423,174674,0.045990612658031144,2.4260273972602775,Packaged Software,3976461412.281849,347729524,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,2.4390243902438966,977430,0.07110830614095927,1.7073170731707294,Semiconductors,672166866.6585367,171546858,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.4258760107816673,192110,0.020246577742398592,1.078167115902958,Packaged Software,11888473322.102425,238160457,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,2.379746835443032,210084,0.04030409999332627,1.493670886075958,Packaged Software,9423329399.983292,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.3093614383137155,478882,0.03198113273391186,1.588654680719166,Packaged Software,314263651621.87427,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,2.1084337349397675,282975,0.02385913581013279,1.6566265060241014,Packaged Software,1616454302.2590363,474705958,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,2.0833333333333446,123532,0.037762118893002454,1.2500000000000104,Electrical Products,546710384.9250001,192795275,10.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,1.94508009153318,304654,0.0576179112912052,1.3729977116704717,Data Processing Services,1104055661.82151,102016738,16.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.9148936170212734,206720,0.02695274750715491,2.206382978723402,Packaged Software,7960504127.059467,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.9083969465648787,164534,0.018725802809859894,0.3053435114503819,Packaged Software,1048118903.7114503,195355879,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.8467475192943685,237688,0.03410502395813026,1.134693127526644,Packaged Software,113521222452.63875,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.82166826462128,525552,0.04694459417192597,0.05992329817832834,Data Processing Services,14897016143.383747,308535731,18.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
