Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NNE,8.305274971941634,289889,1.4357996642202229,11.634867190422742,Electrical Products,1554165464.359147,40040595,23.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,8.02052389954091,419350,0.8862545123293838,13.421280043208197,Semiconductors,2674257475.4272532,61076366,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,7.892454466608847,235463,0.6439871765395032,6.504770164787511,Industrial Machinery,731912604.7320035,10291938,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,7.72678653287831,1257858,0.9512311178412654,3.9983700911730216,Semiconductors,178770446206.81668,871441039,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLNH,7.602339181286556,855982,0.8361209932171452,21.052631578947363,Electronic Equipment/Instruments,326537042.9473684,111615718,17.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,7.531003382187139,570079,1.0632435709310266,13.957158962795935,Packaged Software,17494370282.22683,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,7.475994513031549,115840,1.640816915223533,9.09945130315501,Packaged Software,439881653.98920447,25543870,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YSS,7.475025835342743,106485,0.6482490299471044,17.636927316569057,Aerospace & Defense,4429065845.702721,88053458,9.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,7.350427350427345,1879705,0.8484305167823644,11.564102564102566,Semiconductors,7626644866.624359,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,7.349896480331253,108354,0.5704587460872124,15.113871635610757,Semiconductors,402390570.47619045,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,7.252525252525259,437525,1.1086701504827043,16.555555555555557,Aerospace & Defense,9244770685.716665,110190554,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,7.142857142857138,2261711,1.0932669519449159,9.268185801928126,Data Processing Services,12356106557.81836,383913917,25.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APP,7.125062282012953,118931,0.7934641330662576,6.309167912306934,Packaged Software,172024790433.51318,241436719,3.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMRC,6.987724268177534,146165,0.9780640970303992,11.803588290840427,Engineering & Construction,1880834459.1954677,32094383,14.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,6.953223767383069,4802423,1.3494445064418785,5.7522123893805315,Packaged Software,4902404099.461643,586218693,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,6.366899678821079,869640,1.0567563090992171,17.834876251653125,Specialty Telecommunications,48414657570.094086,265773745,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,6.312684365781712,245950,0.7260052245298572,-0.7669616519173983,Electronic Components,1056117853.8725665,56935987,5.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.302944735780557,132960,1.1237263004989062,-6.68616377571601,Semiconductors,8285687935.786304,84320057,6.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
