Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMD,3.2733382256382395,289027,0.49717274958981655,9.32853114982039,Semiconductors,923123769770.8027,1622023680,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.2381401451474057,1128473,0.2704171093779338,3.303743490918039,Semiconductors,1138191035545.18,1125282160,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.0981515230408805,866200,0.2774597706403917,4.34782608695652,Electronic Production Equipment,342909245.2173913,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.979967206102501,676858,0.40156620284075234,1.6682113067655258,Packaged Software,410783974301.90924,1713390565,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.8055178652193593,192546,0.5103951481179155,6.445047489823613,Information Technology Services,8899789081.705564,348738627,15.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,2.4629629629629686,2092508,0.25306438832818606,-0.6358024691358032,Specialty Telecommunications,2122195144169.2412,281190750,0.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.454642475987198,170658,0.32186576774002357,9.320526503023839,Electronic Equipment/Instruments,2077599095.0377092,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,2.0758277577629136,196856,0.2695224915040666,1.6194887630811554,Internet Software/Services,1503609617524.5693,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUMN,1.8429237947122872,143212,0.2655094795682355,2.8771384136858553,Major Telecommunications,6815507315.4098,947453454,6.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,1.822916666666674,114108,0.4145197841231325,16.601562500000007,Medical Specialties,2339670067.8867188,192242249,12.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.81818181818182,212857,0.2781057380096212,6.969696969696971,Miscellaneous Commercial Services,616321045.3030303,341305700,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.8030743664312436,1641040,0.3136619872251441,3.3734939759036164,Semiconductors,625284652072.2867,5016601380,2.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.7741935483870874,922178,0.3680022758370653,6.250000000000003,Data Processing Services,5023238785.4375,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
