Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AAL,7.3045414069456776,6660383,0.7640212565617145,8.414959928762245,Airlines,8039207756.936776,650248134,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,6.888440860215043,1296019,1.3393683802105818,17.086693548387085,Computer Processing Hardware,12775596930.237398,359971561,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRDM,6.399886476514836,125913,0.4018217692633558,0.04257130693912465,Specialty Telecommunications,3699725734.37633,92464806,10.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,6.119402985074629,234735,0.43177288330932445,10.29850746268656,Advertising/Marketing Services,1457003590.458209,196744775,12.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.7353543629659915,401131,0.5031878684070893,-3.563703400245806,Aerospace & Defense,5103511152.3282175,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.38461538461538,281364,0.5684241292659598,2.076923076923074,Financial Conglomerates,822524405.3723075,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,5.377777777777782,109061,0.4445137630426243,7.688888888888891,Investment Banks/Brokers,9427805465.086666,187255731,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,5.327413984461714,320611,0.3631867677929222,0.6659267480577191,Precious Metals,1107218520.5593786,76013644,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.258695652173912,904555,0.5618000023724128,12.934782608695652,Data Processing Services,8907436412.726086,253589031,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,5.140186915887844,1054707,0.7332229261342496,16.121495327102792,Semiconductors,572228438.6752336,185006860,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,5.094991364421415,127612,0.6432476137690163,12.521588946459406,Investment Trusts/Mutual Funds,901476920.0535406,56503419,22.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.087067564430003,1411576,0.5041062374836983,9.891107499419553,Data Processing Services,15702195422.902758,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,5.07462686567164,979642,0.3700562897946517,6.716417910447764,Packaged Software,1701902114.492537,470662856,26.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,5.054151624548741,2304951,0.43219723015320793,7.400722021660652,Electronic Production Equipment,4147016329.0613723,1330446533,23.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,5.0104384133611735,636654,0.3998633332228195,10.125260960334035,Airlines,1952381188.4394574,333622168,19.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,5.005005005005005,1457131,0.569929077952846,-2.152152152152151,Aerospace & Defense,1876563398.0330331,154762201,21.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.003971405877687,225239,1.067930206077697,6.433677521842736,Computer Processing Hardware,2900723814.424146,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.855588112180834,1058591,0.609814424063791,9.948374494209565,Investment Banks/Brokers,70944297149.34003,783367333,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,4.653679653679651,4354681,2.1380830936481177,-4.491341991342001,Motor Vehicles,2891813568.3306274,133829522,41.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.60829493087558,316922,0.41784913857871314,13.364055299539174,Information Technology Services,624825169.1324502,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
