Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MLTX,5.778240499739716,133392,2.2699492365011107,15.929203539823,Pharmaceuticals: Major,1639414929.017699,39634529,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.633802816901413,1424638,1.961910774243452,21.94835680751175,Information Technology Services,1389303068.7794564,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.564387917329088,4878001,0.9477967889929977,13.036565977742454,Data Processing Services,4293221414.9523053,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.5238582350814465,2141990,0.43637406769263337,4.623938482702664,Semiconductors,1337971809855.6335,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,5.414220482713634,4197481,0.7521146130688107,14.302022178734514,Computer Processing Hardware,22669663675.770226,509365369,16.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,5.408320493066241,247975,0.5108782381176367,-1.6640986132511637,Electronic Production Equipment,8686290947.990753,123381293,11.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,5.000572147843003,302027,0.49110102697839886,5.400617919670433,Computer Peripherals,341012231112.16064,146010578,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,4.929577464788737,193520,0.3809616537758503,5.809859154929579,Biotechnology,489979642.2570423,142902854,15.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,4.685594844103823,334049,0.5772712815045945,-5.925796899494851,Semiconductors,2610697069.5170884,23772193,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.60829493087558,970282,0.608859162690361,4.838709677419354,Miscellaneous Commercial Services,794408186.2096775,341305700,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,4.444444444444431,161698,0.7735550168569664,7.222222222222216,Biotechnology,563002679.2611111,164198418,20.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELDN,4.079081632653071,148138,2.073292926672533,7.780612244897952,Pharmaceuticals: Major,326118547.6913265,69929080,9.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,3.9629823121128456,3733044,0.4440528112741985,2.850959026793039,Semiconductors,692633088396.1213,5016551120,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,3.9243864691576515,109320,0.38683713948404896,0.4090205615741815,Semiconductors,22514260111.816162,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,3.8509316770186173,149389,0.6582454710734605,7.391304347826072,Pharmaceuticals: Major,1608251670.2086954,185234494,32.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ECX,3.74528301886791,22201897,16.599207460059674,2.8301886792452855,Packaged Software,388853264.42452836,114354853,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,3.587365825549761,425213,0.5773267543678323,0.34908808276268954,Computer Peripherals,258110035244.3012,342279697,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.0747356260552685,598367,0.549952424545298,-1.3240913534168621,Internet Software/Services,38913702990.05919,329887095,11.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.0245746691871482,422177,0.9013891417971103,3.4971644612476296,Advertising/Marketing Services,1079732464.678639,184729902,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,2.92463442069741,121244,0.3793630278704766,8.830146231721034,Other Metals/Minerals,1184481216.2935882,23948557,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
