Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KEEL,6.470588235294124,1277481,0.7058779766748642,9.120588235294127,Data Processing Services,2291258323.8639708,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,6.338862559241708,322917,0.5144843546908533,3.761848341232237,Packaged Software,5628277238.815166,287471159,22.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,6.199770378874846,308339,1.0542501551632744,7.319173363949474,Electrical Products,11382596419.679964,149311841,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,6.134969325153374,143938,0.5907412521579959,4.417177914110422,Other Metals/Minerals,590755066.6294479,36753856,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.003110419906687,427726,0.5835427910503473,4.795645412130644,Electronic Production Equipment,4418559275.078631,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.9440559440559415,1419193,0.841607002786719,10.62062937062937,Financial Conglomerates,3010868390.8326054,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,5.849056603773603,174706,0.3110553323231631,3.039832285115314,Real Estate Development,3147896993.8228517,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MPT,5.604719764011798,133584,1.1998617887011047,7.669616519174034,Real Estate Investment Trusts,2179780111.9764013,489751776,33.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,5.5927983144991416,1525983,0.5205587302111854,3.0836046734342037,Investment Banks/Brokers,96777125877.43796,783703045,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.503597122302165,263651,0.2410585551278082,9.424460431654676,Finance/Rental/Leasing,392214855.6776978,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.412054120541207,940818,1.0038544688992816,9.286592865928661,Data Processing Services,7769109097.651906,250753792,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.394839718530112,876477,0.6995732771456286,6.137607505863958,Data Processing Services,3486291818.3326817,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,5.353115727002974,142046,0.4460212808254807,6.635014836795257,Electronic Production Equipment,2934133603.576024,31272247,14.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PALI,5.3254437869822535,102513,0.8652950433821279,3.2544378698224947,Pharmaceuticals: Major,304102152.60059166,138851810,17.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.2918712493180715,260292,0.563312987767175,5.564648117839624,Precious Metals,9537738527.19641,487578065,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,5.225806451612895,146174,0.7511518917428862,13.483870967741934,Electronic Equipment/Instruments,1406394256.5722582,76136383,25.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.167869034406227,181832,0.5149380812575121,2.59780799112098,Electronic Components,127403640585.65897,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
