Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BTU,7.2513287775246775,251136,2.09496275120325,10.497342444950647,Coal,3544989109.392369,114404304,16.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,7.167832167832171,430708,1.5433408018808321,26.28263403263404,Electrical Products,3069074839.1268067,132922764,16.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,6.393175500814724,102053,0.5501867250517208,6.129588804754142,Discount Stores,24384559528.645164,218334576,4.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,6.155632984901291,1650085,0.38661613787161037,5.400696864111497,Electrical Products,3081089772.3954706,335113925,31.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,6.114814814814807,13452955,1.9054438477072508,24.26481481481481,Telecommunications Equipment,6653432536.22263,492302227,31.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,5.3662358010184,902131,0.6095821225479582,5.929298864081465,Packaged Software,111561744104.41612,1028337833,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCNO,5.3324555628703125,141236,1.1421536388487026,3.719552337063867,Packaged Software,1714058898.1073077,97858449,13.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.090820232955946,250082,0.3428721572091863,-3.4617577584100347,Electronic Production Equipment,7753955941.757758,48830607,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TDOC,4.704097116843711,153964,0.979246600479058,8.118361153262521,Medical/Nursing Services,1286155810.4704099,179164654,14.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,4.243002544529272,100683,0.6149763570858969,6.475826972010183,Semiconductors,15585505034.48944,92364896,6.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,3.9892571728023083,302876,0.9739982198093536,6.082143325036025,Computer Processing Hardware,211313774977.56378,300021188,7.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,3.94683026584867,165633,0.4088573824241801,5.785276073619634,Electronic Production Equipment,7040632214.172394,123381293,10.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.780297237091467,135311,0.5075613406844464,-0.4421983575489461,Electrical Products,69889298552.66205,71161533,13.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.7735849056603805,251659,0.6677312740394329,1.6145552560646859,Oil & Gas Production,560877094.9242588,97601145,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,3.6605118237771266,160740,1.38977496068179,22.675736961451236,Aerospace & Defense,4318759141.13,42966750,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.5772513666442927,931523,0.6098188514622234,3.5292989354560342,Packaged Software,58894317504.38429,309354753,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
M,3.4204275534441746,105991,0.57075579016434,6.508313539192404,Department Stores,5913039419.586699,259495922,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
